metric,value,detail
prediction_player_rows,3307,
prediction_stat_rows,19842,
actual_player_rows_in_scope,4945,
matched_projection_stat_rows,13560,
matched_minutes_rows,2260,
unmatched_projection_stat_rows,6282,
unmatched_minutes_rows,1047,
unmatched_predictions_by_reason,2052,missing_projected_or_actual_value
unmatched_predictions_by_reason,564,no_actual_rows_for_game_date
unmatched_predictions_by_reason,3666,no_safe_player_match
unmatched_actual_player_rows,2345,no_projection_for_player_team_date
