metric,value,detail
prediction_player_rows,3791,
prediction_stat_rows,22746,
actual_player_rows_in_scope,5430,
matched_projection_stat_rows,15894,
matched_minutes_rows,2649,
unmatched_projection_stat_rows,6852,
unmatched_minutes_rows,1142,
unmatched_predictions_by_reason,2352,missing_projected_or_actual_value
unmatched_predictions_by_reason,564,no_actual_rows_for_game_date
unmatched_predictions_by_reason,3936,no_safe_player_match
unmatched_actual_player_rows,2391,no_projection_for_player_team_date
