metric,value,detail
prediction_player_rows,2592,
prediction_stat_rows,15552,
actual_player_rows_in_scope,4243,
matched_projection_stat_rows,10158,
matched_minutes_rows,1693,
unmatched_projection_stat_rows,5394,
unmatched_minutes_rows,899,
unmatched_predictions_by_reason,1692,missing_projected_or_actual_value
unmatched_predictions_by_reason,564,no_actual_rows_for_game_date
unmatched_predictions_by_reason,3138,no_safe_player_match
unmatched_actual_player_rows,2270,no_projection_for_player_team_date
