metric,value,detail
prediction_player_rows,4112,
prediction_stat_rows,24672,
actual_player_rows_in_scope,5745,
matched_projection_stat_rows,17358,
matched_minutes_rows,2893,
unmatched_projection_stat_rows,7314,
unmatched_minutes_rows,1219,
unmatched_predictions_by_reason,2664,missing_projected_or_actual_value
unmatched_predictions_by_reason,564,no_actual_rows_for_game_date
unmatched_predictions_by_reason,4086,no_safe_player_match
unmatched_actual_player_rows,2411,no_projection_for_player_team_date
