metric,value,detail
prediction_player_rows,3964,
prediction_stat_rows,23784,
actual_player_rows_in_scope,5596,
matched_projection_stat_rows,16674,
matched_minutes_rows,2779,
unmatched_projection_stat_rows,7110,
unmatched_minutes_rows,1185,
unmatched_predictions_by_reason,2520,missing_projected_or_actual_value
unmatched_predictions_by_reason,564,no_actual_rows_for_game_date
unmatched_predictions_by_reason,4026,no_safe_player_match
unmatched_actual_player_rows,2400,no_projection_for_player_team_date
