metric,value,detail
prediction_player_rows,2668,
prediction_stat_rows,16008,
actual_player_rows_in_scope,4315,
matched_projection_stat_rows,10518,
matched_minutes_rows,1753,
unmatched_projection_stat_rows,5490,
unmatched_minutes_rows,915,
unmatched_predictions_by_reason,1728,missing_projected_or_actual_value
unmatched_predictions_by_reason,564,no_actual_rows_for_game_date
unmatched_predictions_by_reason,3198,no_safe_player_match
unmatched_actual_player_rows,2276,no_projection_for_player_team_date
