metric,value,detail
prediction_player_rows,3911,
prediction_stat_rows,23466,
actual_player_rows_in_scope,5549,
matched_projection_stat_rows,16452,
matched_minutes_rows,2742,
unmatched_projection_stat_rows,7014,
unmatched_minutes_rows,1169,
unmatched_predictions_by_reason,2460,missing_projected_or_actual_value
unmatched_predictions_by_reason,564,no_actual_rows_for_game_date
unmatched_predictions_by_reason,3990,no_safe_player_match
unmatched_actual_player_rows,2400,no_projection_for_player_team_date
