metric,value,detail
prediction_player_rows,2046,
prediction_stat_rows,12276,
actual_player_rows_in_scope,3006,
matched_projection_stat_rows,9348,
matched_minutes_rows,1558,
unmatched_projection_stat_rows,2928,
unmatched_minutes_rows,488,
unmatched_predictions_by_reason,1314,missing_projected_or_actual_value
unmatched_predictions_by_reason,120,no_actual_rows_for_game_date
unmatched_predictions_by_reason,1494,no_safe_player_match
unmatched_actual_player_rows,1252,no_projection_for_player_team_date
