metric,value,detail
prediction_player_rows,2718,
prediction_stat_rows,16308,
actual_player_rows_in_scope,4362,
matched_projection_stat_rows,10734,
matched_minutes_rows,1789,
unmatched_projection_stat_rows,5574,
unmatched_minutes_rows,929,
unmatched_predictions_by_reason,1770,missing_projected_or_actual_value
unmatched_predictions_by_reason,564,no_actual_rows_for_game_date
unmatched_predictions_by_reason,3240,no_safe_player_match
unmatched_actual_player_rows,2280,no_projection_for_player_team_date
