metric,value,detail
prediction_player_rows,2328,
prediction_stat_rows,13968,
actual_player_rows_in_scope,3244,
matched_projection_stat_rows,10518,
matched_minutes_rows,1753,
unmatched_projection_stat_rows,3450,
unmatched_minutes_rows,575,
unmatched_predictions_by_reason,1572,missing_projected_or_actual_value
unmatched_predictions_by_reason,120,no_actual_rows_for_game_date
unmatched_predictions_by_reason,1758,no_safe_player_match
unmatched_actual_player_rows,1252,no_projection_for_player_team_date
