metric,value,detail
prediction_player_rows,3479,
prediction_stat_rows,20874,
actual_player_rows_in_scope,5118,
matched_projection_stat_rows,14400,
matched_minutes_rows,2400,
unmatched_projection_stat_rows,6474,
unmatched_minutes_rows,1079,
unmatched_predictions_by_reason,2142,missing_projected_or_actual_value
unmatched_predictions_by_reason,564,no_actual_rows_for_game_date
unmatched_predictions_by_reason,3768,no_safe_player_match
unmatched_actual_player_rows,2363,no_projection_for_player_team_date
