metric,value,detail
prediction_player_rows,2549,
prediction_stat_rows,15294,
actual_player_rows_in_scope,4197,
matched_projection_stat_rows,9924,
matched_minutes_rows,1654,
unmatched_projection_stat_rows,5370,
unmatched_minutes_rows,895,
unmatched_predictions_by_reason,1680,missing_projected_or_actual_value
unmatched_predictions_by_reason,564,no_actual_rows_for_game_date
unmatched_predictions_by_reason,3126,no_safe_player_match
unmatched_actual_player_rows,2285,no_projection_for_player_team_date
