metric,value,detail
prediction_player_rows,2995,
prediction_stat_rows,17970,
actual_player_rows_in_scope,4649,
matched_projection_stat_rows,12132,
matched_minutes_rows,2022,
unmatched_projection_stat_rows,5838,
unmatched_minutes_rows,973,
unmatched_predictions_by_reason,1896,missing_projected_or_actual_value
unmatched_predictions_by_reason,564,no_actual_rows_for_game_date
unmatched_predictions_by_reason,3378,no_safe_player_match
unmatched_actual_player_rows,2313,no_projection_for_player_team_date
