metric,value,detail
prediction_player_rows,3257,
prediction_stat_rows,19542,
actual_player_rows_in_scope,4919,
matched_projection_stat_rows,13422,
matched_minutes_rows,2237,
unmatched_projection_stat_rows,6120,
unmatched_minutes_rows,1020,
unmatched_predictions_by_reason,2046,missing_projected_or_actual_value
unmatched_predictions_by_reason,564,no_actual_rows_for_game_date
unmatched_predictions_by_reason,3510,no_safe_player_match
unmatched_actual_player_rows,2343,no_projection_for_player_team_date
