metric,value,detail
prediction_player_rows,4158,
prediction_stat_rows,24948,
actual_player_rows_in_scope,5793,
matched_projection_stat_rows,17586,
matched_minutes_rows,2931,
unmatched_projection_stat_rows,7362,
unmatched_minutes_rows,1227,
unmatched_predictions_by_reason,2694,missing_projected_or_actual_value
unmatched_predictions_by_reason,564,no_actual_rows_for_game_date
unmatched_predictions_by_reason,4104,no_safe_player_match
unmatched_actual_player_rows,2416,no_projection_for_player_team_date
