metric,value,detail
prediction_player_rows,3645,
prediction_stat_rows,21870,
actual_player_rows_in_scope,5284,
matched_projection_stat_rows,15198,
matched_minutes_rows,2533,
unmatched_projection_stat_rows,6672,
unmatched_minutes_rows,1112,
unmatched_predictions_by_reason,2262,missing_projected_or_actual_value
unmatched_predictions_by_reason,564,no_actual_rows_for_game_date
unmatched_predictions_by_reason,3846,no_safe_player_match
unmatched_actual_player_rows,2376,no_projection_for_player_team_date
