player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Allisha Gray,ATL,,True,True,csv,False,excluded_not_on_canonical_slate
Angel Reese,ATL,,True,True,csv,False,excluded_not_on_canonical_slate
Jordin Canada,ATL,,True,True,csv,False,excluded_not_on_canonical_slate
Naz Hillmon,ATL,,True,True,csv,False,excluded_not_on_canonical_slate
Rhyne Howard,ATL,,True,True,csv,False,excluded_not_on_canonical_slate
Azurá Stevens,CHI,,True,True,csv,False,excluded_not_on_canonical_slate
Gabriela Jaquez,CHI,,True,True,csv,False,excluded_not_on_canonical_slate
Kamilla Cardoso,CHI,,True,True,csv,False,excluded_not_on_canonical_slate
Natasha Cloud,CHI,,True,True,csv,False,excluded_not_on_canonical_slate
Skylar Diggins,CHI,,True,True,csv,False,excluded_not_on_canonical_slate
Aaliyah Edwards,CON,TOR,True,True,csv,True,included
Diamond Miller,CON,TOR,True,True,csv,True,included
Leila Lacan,CON,TOR,True,True,csv,True,included
Olivia Nelson-Ododa,CON,TOR,True,True,csv,True,included
Saniya Rivers,CON,TOR,True,True,csv,True,included
Arike Ogunbowale,DAL,,True,True,csv,False,excluded_not_on_canonical_slate
Azzi Fudd,DAL,,True,True,csv,False,excluded_not_on_canonical_slate
Jessica Shepard,DAL,,True,True,csv,False,excluded_not_on_canonical_slate
Maddy Siegrist,DAL,,True,True,csv,False,excluded_not_on_canonical_slate
Paige Bueckers,DAL,,True,True,csv,False,excluded_not_on_canonical_slate
Aliyah Boston,IND,,True,True,csv,False,excluded_not_on_canonical_slate
Caitlin Clark,IND,,True,True,csv,False,excluded_not_on_canonical_slate
Kelsey Mitchell,IND,,True,True,csv,False,excluded_not_on_canonical_slate
Sophie Cunningham,IND,,True,True,csv,False,excluded_not_on_canonical_slate
Ariel Atkins,LAS,SEA,True,True,csv,True,included
Cameron Brink,LAS,SEA,True,True,csv,True,included
Dearica Hamby,LAS,SEA,True,True,csv,True,included
Erica Wheeler,LAS,SEA,True,True,csv,True,included
Kelsey Plum,LAS,SEA,True,True,csv,True,included
Nneka Ogwumike,LAS,SEA,True,True,csv,True,included
A'ja Wilson,LVA,,True,True,csv,False,excluded_not_on_canonical_slate
Chelsea Gray,LVA,,True,True,csv,False,excluded_not_on_canonical_slate
Jackie Young,LVA,,True,True,csv,False,excluded_not_on_canonical_slate
NaLyssa Smith,LVA,,True,True,csv,False,excluded_not_on_canonical_slate
Breanna Stewart,NYL,,True,True,csv,False,excluded_not_on_canonical_slate
Jonquel Jones,NYL,,True,True,csv,False,excluded_not_on_canonical_slate
Leonie Fiebich,NYL,,True,True,csv,False,excluded_not_on_canonical_slate
Marine Johannes,NYL,,True,True,csv,False,excluded_not_on_canonical_slate
Alyssa Thomas,PHX,,True,True,csv,False,excluded_not_on_canonical_slate
Kahleah Copper,PHX,,True,True,csv,False,excluded_not_on_canonical_slate
Monique Akoa Makani,PHX,,True,True,csv,False,excluded_not_on_canonical_slate
Natasha Mack,PHX,,True,True,csv,False,excluded_not_on_canonical_slate
Bridget Carleton,POR,,True,True,csv,False,excluded_not_on_canonical_slate
Carla Leite,POR,,True,True,csv,False,excluded_not_on_canonical_slate
Emily Engstler,POR,,True,True,csv,False,excluded_not_on_canonical_slate
Megan Gustafson,POR,,True,True,csv,False,excluded_not_on_canonical_slate
Awa Fam,SEA,LAS,True,True,csv,True,included
Dominique Malonga,SEA,LAS,True,True,csv,True,included
Flau'jae Johnson,SEA,LAS,True,True,csv,True,included
Jade Melbourne,SEA,LAS,True,True,csv,True,included
Natisha Hiedeman,SEA,LAS,True,True,csv,True,included
Awa Fam + Dearica Hamby,SEA/LAS,,True,False,,False,excluded_not_on_canonical_slate
Awa Fam + Nneka Ogwumike,SEA/LAS,,True,False,,False,excluded_not_on_canonical_slate
Dominique Malonga + Dearica Hamby,SEA/LAS,,True,False,,False,excluded_not_on_canonical_slate
Dominique Malonga + Kelsey Plum,SEA/LAS,,True,False,,False,excluded_not_on_canonical_slate
Dominique Malonga + Nneka Ogwumike,SEA/LAS,,True,False,,False,excluded_not_on_canonical_slate
Flau'jae Johnson + Dearica Hamby,SEA/LAS,,True,False,,False,excluded_not_on_canonical_slate
Flau'jae Johnson + Nneka Ogwumike,SEA/LAS,,True,False,,False,excluded_not_on_canonical_slate
Natisha Hiedeman + Dearica Hamby,SEA/LAS,,True,False,,False,excluded_not_on_canonical_slate
Natisha Hiedeman + Erica Wheeler,SEA/LAS,,True,False,,False,excluded_not_on_canonical_slate
Natisha Hiedeman + Kelsey Plum,SEA/LAS,,True,False,,False,excluded_not_on_canonical_slate
Natisha Hiedeman + Nneka Ogwumike,SEA/LAS,,True,False,,False,excluded_not_on_canonical_slate
Brittney Sykes,TOR,CON,True,True,csv,True,included
Laura Juškaitė,TOR,CON,True,False,,False,api_error
Marina Mabrey,TOR,CON,True,True,csv,True,included
Nyara Sabally,TOR,CON,True,True,csv,True,included
Brittney Sykes + Leila Lacan,TOR/CON,,True,False,,False,excluded_not_on_canonical_slate
Marina Mabrey + Aaliyah Edwards,TOR/CON,,True,False,,False,excluded_not_on_canonical_slate
Marina Mabrey + Leila Lacan,TOR/CON,,True,False,,False,excluded_not_on_canonical_slate
Nyara Sabally + Aaliyah Edwards,TOR/CON,,True,False,,False,excluded_not_on_canonical_slate
Nyara Sabally + Leila Lacan,TOR/CON,,True,False,,False,excluded_not_on_canonical_slate
