player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Allisha Gray,ATL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Angel Reese,ATL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Rhyne Howard,ATL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Azurá Stevens,CHI,LAS,True,True,last_good_canonical,True,included
Courtney Vandersloot,CHI,LAS,True,True,last_good_canonical,True,included
Kamilla Cardoso,CHI,LAS,True,True,last_good_canonical,True,included
Natasha Cloud,CHI,LAS,True,True,last_good_canonical,True,included
Sydney Taylor,CHI,LAS,True,True,last_good_canonical,True,included
Charlisse Leger-Walker,CON,GSV,True,True,last_good_canonical,True,included
Kennedy Burke,CON,GSV,True,True,last_good_canonical,True,included
Leila Lacan,CON,GSV,True,True,last_good_canonical,True,included
Olivia Nelson-Ododa,CON,GSV,True,True,last_good_canonical,True,included
Arike Ogunbowale,DAL,TOR,True,True,last_good_canonical,True,included
Awak Kuier,DAL,TOR,True,True,last_good_canonical,True,included
Azzi Fudd,DAL,TOR,True,True,last_good_canonical,True,included
Jessica Shepard,DAL,TOR,True,True,last_good_canonical,True,included
Paige Bueckers,DAL,TOR,True,True,last_good_canonical,True,included
Cecilia Zandalasini,GSV,CON,True,True,last_good_canonical,True,included
Gabby Williams,GSV,CON,True,True,last_good_canonical,True,included
Janelle Salaün,GSV,CON,True,True,last_good_canonical,True,included
Kayla Thornton,GSV,CON,True,True,last_good_canonical,True,included
Veronica Burton,GSV,CON,True,True,last_good_canonical,True,included
Ariel Atkins,LAS,CHI,True,True,last_good_canonical,True,included
Dearica Hamby,LAS,CHI,True,True,last_good_canonical,True,included
Erica Wheeler,LAS,CHI,True,True,last_good_canonical,True,included
Nneka Ogwumike,LAS,CHI,True,True,last_good_canonical,True,included
Rae Burrell,LAS,CHI,True,True,last_good_canonical,True,included
A'ja Wilson,LVA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Chelsea Gray,LVA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Jackie Young,LVA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
NaLyssa Smith,LVA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Courtney Williams,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kayla McBride,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Natasha Howard,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Olivia Miles,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Breanna Stewart,NYL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Jonquel Jones,NYL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Pauline Astier,NYL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Sabrina Ionescu,NYL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Alyssa Thomas,PHX,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kahleah Copper,PHX,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Bridget Carleton,POR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Carla Leite,POR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Megan Gustafson,POR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Isabelle Harrison,TOR,DAL,True,True,last_good_canonical,True,included
Julie Allemand,TOR,DAL,True,True,last_good_canonical,True,included
Laura Juškaitė,TOR,DAL,True,True,last_good_canonical,True,included
Maria Conde,TOR,DAL,True,True,last_good_canonical,True,included
Marina Mabrey,TOR,DAL,True,True,last_good_canonical,True,included
