player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Brittney Griner,CON,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Charlisse Leger-Walker,CON,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Leila Lacan,CON,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Olivia Nelson-Ododa,CON,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Arike Ogunbowale,DAL,NYL,True,True,last_good_canonical,True,included
Azzi Fudd,DAL,NYL,True,True,last_good_canonical,True,included
Jessica Shepard,DAL,NYL,True,True,last_good_canonical,True,included
Gabby Williams,GSV,WAS,True,True,last_good_canonical,True,included
Janelle Salaün,GSV,WAS,True,True,last_good_canonical,True,included
Kayla Thornton,GSV,WAS,True,True,last_good_canonical,True,included
Kiah Stokes,GSV,WAS,True,True,last_good_canonical,True,included
Veronica Burton,GSV,WAS,True,True,last_good_canonical,True,included
Aliyah Boston,IND,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Caitlin Clark,IND,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kelsey Mitchell,IND,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Lexie Hull,IND,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Monique Billings,IND,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Sophie Cunningham,IND,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Ariel Atkins,LAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Cameron Brink,LAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Dearica Hamby,LAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Erica Wheeler,LAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Nneka Ogwumike,LAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Rae Burrell,LAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
A'ja Wilson,LVA,TOR,True,True,last_good_canonical,True,included
Chelsea Gray,LVA,TOR,True,True,last_good_canonical,True,included
Jackie Young,LVA,TOR,True,True,last_good_canonical,True,included
Jewell Loyd,LVA,TOR,True,True,last_good_canonical,True,included
NaLyssa Smith,LVA,TOR,True,True,last_good_canonical,True,included
Courtney Williams,MIN,SEA,True,True,last_good_canonical,True,included
Dorka Juhász,MIN,SEA,True,True,last_good_canonical,True,included
Kayla McBride,MIN,SEA,True,True,last_good_canonical,True,included
Natasha Howard,MIN,SEA,True,True,last_good_canonical,True,included
Nia Coffey,MIN,SEA,True,True,last_good_canonical,True,included
Olivia Miles,MIN,SEA,True,True,last_good_canonical,True,included
Breanna Stewart,NYL,DAL,True,True,last_good_canonical,True,included
Jonquel Jones,NYL,DAL,True,True,last_good_canonical,True,included
Pauline Astier,NYL,DAL,True,True,last_good_canonical,True,included
Sabrina Ionescu,NYL,DAL,True,True,last_good_canonical,True,included
Alyssa Thomas,PHX,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
DeWanna Bonner,PHX,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kahleah Copper,PHX,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Monique Akoa Makani,PHX,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Natasha Mack,PHX,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Awa Fam,SEA,MIN,True,True,last_good_canonical,True,included
Dominique Malonga,SEA,MIN,True,True,last_good_canonical,True,included
Flau'jae Johnson,SEA,MIN,True,True,last_good_canonical,True,included
Jade Melbourne,SEA,MIN,True,True,last_good_canonical,True,included
Katie Lou Samuelson,SEA,MIN,True,True,last_good_canonical,True,included
Natisha Hiedeman,SEA,MIN,True,True,last_good_canonical,True,included
Isabelle Harrison,TOR,LVA,True,True,last_good_canonical,True,included
Julie Allemand,TOR,LVA,True,True,last_good_canonical,True,included
Laura Juškaitė,TOR,LVA,True,True,last_good_canonical,True,included
Maria Conde,TOR,LVA,True,True,last_good_canonical,True,included
Marina Mabrey,TOR,LVA,True,True,last_good_canonical,True,included
Kiki Iriafen,WAS,GSV,True,True,last_good_canonical,True,included
Michaela Onyenwere,WAS,GSV,True,True,last_good_canonical,True,included
Shakira Austin,WAS,GSV,True,True,last_good_canonical,True,included
Sonia Citron,WAS,GSV,True,True,last_good_canonical,True,included
