player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Allisha Gray,ATL,,True,True,csv,False,excluded_not_on_canonical_slate
Angel Reese,ATL,,True,True,csv,False,excluded_not_on_canonical_slate
Rhyne Howard,ATL,,True,True,csv,False,excluded_not_on_canonical_slate
Kamilla Cardoso,CHI,,True,True,csv,False,excluded_not_on_canonical_slate
Skylar Diggins,CHI,,True,True,csv,False,excluded_not_on_canonical_slate
Aneesah Morrow,CON,NYL,True,True,csv,True,included
Aneesah Morrow + Leila Lacan,CON,NYL,True,False,,False,no_history_found
Diamond Miller,CON,NYL,True,True,csv,True,included
Leila Lacan,CON,NYL,True,True,csv,True,included
Saniya Rivers,CON,NYL,True,True,csv,True,included
Aneesah Morrow + Jonquel Jones,CON/NYL,,True,False,,False,excluded_not_on_canonical_slate
Aneesah Morrow + Satou Sabally,CON/NYL,,True,False,,False,excluded_not_on_canonical_slate
Leila Lacan + Pauline Astier,CON/NYL,,True,False,,False,excluded_not_on_canonical_slate
Leila Lacan + Satou Sabally,CON/NYL,,True,False,,False,excluded_not_on_canonical_slate
Arike Ogunbowale,DAL,,True,True,csv,False,excluded_not_on_canonical_slate
Azzi Fudd,DAL,,True,True,csv,False,excluded_not_on_canonical_slate
Jessica Shepard,DAL,,True,True,csv,False,excluded_not_on_canonical_slate
Paige Bueckers,DAL,,True,True,csv,False,excluded_not_on_canonical_slate
Gabby Williams,GSV,,True,True,csv,False,excluded_not_on_canonical_slate
Janelle Salaün,GSV,,True,True,csv,False,excluded_not_on_canonical_slate
Kayla Thornton,GSV,,True,True,csv,False,excluded_not_on_canonical_slate
Veronica Burton,GSV,,True,True,csv,False,excluded_not_on_canonical_slate
Aliyah Boston,IND,WAS,True,True,csv,True,included
Aliyah Boston + Monique Billings,IND,WAS,True,False,,False,no_history_found
Caitlin Clark,IND,WAS,True,True,csv,True,included
Kelsey Mitchell,IND,WAS,True,True,csv,True,included
Kelsey Mitchell + Caitlin Clark,IND,WAS,True,False,,False,no_history_found
Lexie Hull,IND,WAS,True,True,csv,True,included
Monique Billings,IND,WAS,True,True,csv,True,included
Sophie Cunningham,IND,WAS,True,True,csv,True,included
Caitlin Clark + Kiki Iriafen,IND/WAS,,True,False,,False,excluded_not_on_canonical_slate
Caitlin Clark + Shakira Austin,IND/WAS,,True,False,,False,excluded_not_on_canonical_slate
Caitlin Clark + Sonia Citron,IND/WAS,,True,False,,False,excluded_not_on_canonical_slate
Kelsey Mitchell + Kiki Iriafen,IND/WAS,,True,False,,False,excluded_not_on_canonical_slate
Kelsey Mitchell + Shakira Austin,IND/WAS,,True,False,,False,excluded_not_on_canonical_slate
Kelsey Mitchell + Sonia Citron,IND/WAS,,True,False,,False,excluded_not_on_canonical_slate
A'ja Wilson,LVA,SEA,True,True,csv,True,included
A'ja Wilson + Chelsea Gray,LVA,SEA,True,False,,False,no_history_found
A'ja Wilson + Jackie Young,LVA,SEA,True,False,,False,no_history_found
A'ja Wilson + NaLyssa Smith,LVA,SEA,True,False,,False,no_history_found
Chelsea Gray,LVA,SEA,True,True,csv,True,included
Chelsea Gray + NaLyssa Smith,LVA,SEA,True,False,,False,no_history_found
Jackie Young,LVA,SEA,True,True,csv,True,included
Jackie Young + Chelsea Gray,LVA,SEA,True,False,,False,no_history_found
Jackie Young + NaLyssa Smith,LVA,SEA,True,False,,False,no_history_found
Jewell Loyd,LVA,SEA,True,True,csv,True,included
NaLyssa Smith,LVA,SEA,True,True,csv,True,included
A'ja Wilson + Dominique Malonga,LVA/SEA,,True,False,,False,excluded_not_on_canonical_slate
A'ja Wilson + Flau'jae Johnson,LVA/SEA,,True,False,,False,excluded_not_on_canonical_slate
A'ja Wilson + Natisha Hiedeman,LVA/SEA,,True,False,,False,excluded_not_on_canonical_slate
Jackie Young + Natisha Hiedeman,LVA/SEA,,True,False,,False,excluded_not_on_canonical_slate
NaLyssa Smith + Dominique Malonga,LVA/SEA,,True,False,,False,excluded_not_on_canonical_slate
NaLyssa Smith + Flau'jae Johnson,LVA/SEA,,True,False,,False,excluded_not_on_canonical_slate
Courtney Williams,MIN,,True,True,csv,False,excluded_not_on_canonical_slate
Kayla McBride,MIN,,True,True,csv,False,excluded_not_on_canonical_slate
Natasha Howard,MIN,,True,True,csv,False,excluded_not_on_canonical_slate
Olivia Miles,MIN,,True,True,csv,False,excluded_not_on_canonical_slate
