player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Allisha Gray,ATL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Jordin Canada,ATL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Naz Hillmon,ATL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Rhyne Howard,ATL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Azurá Stevens,CHI,DAL,True,True,last_good_canonical,True,included
Courtney Vandersloot,CHI,DAL,True,True,last_good_canonical,True,included
Kamilla Cardoso,CHI,DAL,True,True,last_good_canonical,True,included
Natasha Cloud,CHI,DAL,True,True,last_good_canonical,True,included
Sydney Taylor,CHI,DAL,True,True,last_good_canonical,True,included
Arike Ogunbowale,DAL,CHI,True,True,last_good_canonical,True,included
Awak Kuier,DAL,CHI,True,True,last_good_canonical,True,included
Azzi Fudd,DAL,CHI,True,True,last_good_canonical,True,included
Jessica Shepard,DAL,CHI,True,True,last_good_canonical,True,included
Paige Bueckers,DAL,CHI,True,True,last_good_canonical,True,included
Aliyah Boston,IND,LVA,True,True,last_good_canonical,True,included
Caitlin Clark,IND,LVA,True,True,last_good_canonical,True,included
Kelsey Mitchell,IND,LVA,True,True,last_good_canonical,True,included
Monique Billings,IND,LVA,True,True,last_good_canonical,True,included
Sophie Cunningham,IND,LVA,True,True,last_good_canonical,True,included
Ariel Atkins,LAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Dearica Hamby,LAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Nneka Ogwumike,LAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
A'ja Wilson,LVA,IND,True,True,last_good_canonical,True,included
Chelsea Gray,LVA,IND,True,True,last_good_canonical,True,included
Jackie Young,LVA,IND,True,True,last_good_canonical,True,included
Jewell Loyd,LVA,IND,True,True,last_good_canonical,True,included
NaLyssa Smith,LVA,IND,True,True,last_good_canonical,True,included
Courtney Williams,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kayla McBride,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Natasha Howard,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Olivia Miles,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Breanna Stewart,NYL,TOR,True,True,last_good_canonical,True,included
Jonquel Jones,NYL,TOR,True,True,last_good_canonical,True,included
Marine Johannes,NYL,TOR,True,True,last_good_canonical,True,included
Pauline Astier,NYL,TOR,True,True,last_good_canonical,True,included
Sabrina Ionescu,NYL,TOR,True,True,last_good_canonical,True,included
Alyssa Thomas,PHX,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kahleah Copper,PHX,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Awa Fam,SEA,WAS,True,True,last_good_canonical,True,included
Dominique Malonga,SEA,WAS,True,True,last_good_canonical,True,included
Flau'jae Johnson,SEA,WAS,True,True,last_good_canonical,True,included
Jade Melbourne,SEA,WAS,True,True,last_good_canonical,True,included
Natisha Hiedeman,SEA,WAS,True,True,last_good_canonical,True,included
Isabelle Harrison,TOR,NYL,True,True,last_good_canonical,True,included
Julie Allemand,TOR,NYL,True,True,last_good_canonical,True,included
Maria Conde,TOR,NYL,True,True,last_good_canonical,True,included
Marina Mabrey,TOR,NYL,True,True,last_good_canonical,True,included
Nyara Sabally,TOR,NYL,True,True,last_good_canonical,True,included
Georgia Amoore,WAS,SEA,True,True,last_good_canonical,True,included
Kiki Iriafen,WAS,SEA,True,True,last_good_canonical,True,included
Michaela Onyenwere,WAS,SEA,True,True,last_good_canonical,True,included
Shakira Austin,WAS,SEA,True,True,last_good_canonical,True,included
Sonia Citron,WAS,SEA,True,True,last_good_canonical,False,excluded_by_status_or_filter
