player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Allisha Gray,ATL,,True,True,csv,False,excluded_not_on_canonical_slate
Angel Reese,ATL,,True,True,csv,False,excluded_not_on_canonical_slate
Jordin Canada,ATL,,True,True,csv,False,excluded_not_on_canonical_slate
Naz Hillmon,ATL,,True,True,csv,False,excluded_not_on_canonical_slate
Rhyne Howard,ATL,,True,True,csv,False,excluded_not_on_canonical_slate
Aaliyah Edwards,CON,IND,True,True,csv,True,included
Aneesah Morrow,CON,IND,True,True,csv,True,included
Brittney Griner,CON,IND,True,True,csv,True,included
Diamond Miller,CON,IND,True,True,csv,True,included
Leila Lacan,CON,IND,True,True,csv,True,included
Saniya Rivers,CON,IND,True,True,csv,True,included
Arike Ogunbowale,DAL,POR,True,True,csv,True,included
Azzi Fudd,DAL,POR,True,True,csv,True,included
Jessica Shepard,DAL,POR,True,True,csv,True,included
Paige Bueckers,DAL,POR,True,True,csv,True,included
Aliyah Boston,IND,CON,True,True,csv,True,included
Caitlin Clark,IND,CON,True,True,csv,True,included
Kelsey Mitchell,IND,CON,True,True,csv,True,included
Lexie Hull,IND,CON,True,True,csv,True,included
Sophie Cunningham,IND,CON,True,True,csv,True,included
Ariel Atkins,LAS,PHX,True,True,csv,True,included
Cameron Brink,LAS,PHX,True,True,csv,True,included
Dearica Hamby,LAS,PHX,True,True,csv,True,included
Erica Wheeler,LAS,PHX,True,True,csv,True,included
Kelsey Plum,LAS,PHX,True,True,csv,True,included
Nneka Ogwumike,LAS,PHX,True,True,csv,True,included
A'ja Wilson,LVA,MIN,True,True,csv,True,included
Chelsea Gray,LVA,MIN,True,True,csv,True,included
Chennedy Carter,LVA,MIN,True,True,csv,True,included
Jackie Young,LVA,MIN,True,True,csv,True,included
NaLyssa Smith,LVA,MIN,True,True,csv,True,included
Courtney Williams,MIN,LVA,True,True,csv,True,included
Kayla McBride,MIN,LVA,True,True,csv,True,included
Natasha Howard,MIN,LVA,True,True,csv,True,included
Nia Coffey,MIN,LVA,True,True,csv,True,included
Olivia Miles,MIN,LVA,True,True,csv,True,included
Breanna Stewart,NYL,,True,True,csv,False,excluded_not_on_canonical_slate
Jonquel Jones,NYL,,True,True,csv,False,excluded_not_on_canonical_slate
Satou Sabally,NYL,,True,True,csv,False,excluded_not_on_canonical_slate
Alyssa Thomas,PHX,LAS,True,True,csv,True,included
DeWanna Bonner,PHX,LAS,True,True,csv,True,included
Kahleah Copper,PHX,LAS,True,True,csv,True,included
Monique Akoa Makani,PHX,LAS,True,True,csv,True,included
Natasha Mack,PHX,LAS,True,True,csv,True,included
Bridget Carleton,POR,DAL,True,True,csv,True,included
Carla Leite,POR,DAL,True,True,csv,True,included
Emily Engstler,POR,DAL,True,True,csv,True,included
Megan Gustafson,POR,DAL,True,True,csv,True,included
Sarah Ashlee Barker,POR,DAL,True,True,csv,True,included
Brittney Sykes,TOR,,True,True,csv,False,excluded_not_on_canonical_slate
Marina Mabrey,TOR,,True,True,csv,False,excluded_not_on_canonical_slate
Michaela Onyenwere,WAS,,True,True,csv,False,excluded_not_on_canonical_slate
Shakira Austin,WAS,,True,True,csv,False,excluded_not_on_canonical_slate
Sonia Citron,WAS,,True,True,csv,False,excluded_not_on_canonical_slate
