player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Allisha Gray,ATL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Angel Reese,ATL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Jordin Canada,ATL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Naz Hillmon,ATL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Rhyne Howard,ATL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Azurá Stevens,CHI,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kamilla Cardoso,CHI,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Natasha Cloud,CHI,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Sydney Taylor,CHI,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Arike Ogunbowale,DAL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Azzi Fudd,DAL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Jessica Shepard,DAL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Paige Bueckers,DAL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Cecilia Zandalasini,GSV,WAS,True,True,last_good_canonical,True,included
Gabby Williams,GSV,WAS,True,True,last_good_canonical,True,included
Janelle Salaün,GSV,WAS,True,True,last_good_canonical,True,included
Kaitlyn Chen,GSV,WAS,True,True,last_good_canonical,True,included
Kayla Thornton,GSV,WAS,True,True,last_good_canonical,True,included
Veronica Burton,GSV,WAS,True,True,last_good_canonical,True,included
Aliyah Boston,IND,NYL,True,True,last_good_canonical,True,included
Caitlin Clark,IND,NYL,True,True,last_good_canonical,True,included
Kelsey Mitchell,IND,NYL,True,True,last_good_canonical,True,included
Dearica Hamby,LAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Nneka Ogwumike,LAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Rae Burrell,LAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Courtney Williams,MIN,POR,True,True,last_good_canonical,True,included
Kayla McBride,MIN,POR,True,True,last_good_canonical,True,included
Natasha Howard,MIN,POR,True,True,last_good_canonical,True,included
Nia Coffey,MIN,POR,True,True,last_good_canonical,True,included
Olivia Miles,MIN,POR,True,True,last_good_canonical,True,included
Breanna Stewart,NYL,IND,True,True,last_good_canonical,True,included
Jonquel Jones,NYL,IND,True,True,last_good_canonical,True,included
Sabrina Ionescu,NYL,IND,True,True,last_good_canonical,True,included
Bridget Carleton,POR,MIN,True,True,last_good_canonical,True,included
Carla Leite,POR,MIN,True,True,last_good_canonical,True,included
Emily Engstler,POR,MIN,True,True,last_good_canonical,True,included
Sarah Ashlee Barker,POR,MIN,True,True,last_good_canonical,True,included
Serah Williams,POR,MIN,True,True,last_good_canonical,True,included
Georgia Amoore,WAS,GSV,True,True,last_good_canonical,True,included
Kiki Iriafen,WAS,GSV,True,True,last_good_canonical,True,included
Michaela Onyenwere,WAS,GSV,True,True,last_good_canonical,True,included
Shakira Austin,WAS,GSV,True,True,last_good_canonical,True,included
Sonia Citron,WAS,GSV,True,True,last_good_canonical,True,included
