player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Azurá Stevens,CHI,DAL,True,True,csv,True,included
Gabriela Jaquez,CHI,DAL,True,True,csv,True,included
Kamilla Cardoso,CHI,DAL,True,True,csv,True,included
Natasha Cloud,CHI,DAL,True,True,csv,True,included
Skylar Diggins,CHI,DAL,True,True,csv,True,included
Sydney Taylor,CHI,DAL,True,True,csv,True,included
Arike Ogunbowale,DAL,CHI,True,True,csv,True,included
Azzi Fudd,DAL,CHI,True,True,csv,True,included
Jessica Shepard,DAL,CHI,True,True,csv,True,included
Paige Bueckers,DAL,CHI,True,True,csv,True,included
Cecilia Zandalasini,GSV,,True,True,csv,False,excluded_not_on_canonical_slate
Gabby Williams,GSV,,True,True,csv,False,excluded_not_on_canonical_slate
Janelle Salaün,GSV,,True,True,csv,False,excluded_not_on_canonical_slate
Kayla Thornton,GSV,,True,True,csv,False,excluded_not_on_canonical_slate
Veronica Burton,GSV,,True,True,csv,False,excluded_not_on_canonical_slate
Ariel Atkins,LAS,,True,True,csv,False,excluded_not_on_canonical_slate
Dearica Hamby,LAS,,True,True,csv,False,excluded_not_on_canonical_slate
Erica Wheeler,LAS,,True,True,csv,False,excluded_not_on_canonical_slate
Kelsey Plum,LAS,,True,True,csv,False,excluded_not_on_canonical_slate
Nneka Ogwumike,LAS,,True,True,csv,False,excluded_not_on_canonical_slate
Rae Burrell,LAS,,True,True,csv,False,excluded_not_on_canonical_slate
A'ja Wilson,LVA,,True,True,csv,False,excluded_not_on_canonical_slate
Chelsea Gray,LVA,,True,True,csv,False,excluded_not_on_canonical_slate
Jackie Young,LVA,,True,True,csv,False,excluded_not_on_canonical_slate
NaLyssa Smith,LVA,,True,True,csv,False,excluded_not_on_canonical_slate
Courtney Williams,MIN,,True,True,csv,False,excluded_not_on_canonical_slate
Kayla McBride,MIN,,True,True,csv,False,excluded_not_on_canonical_slate
Natasha Howard,MIN,,True,True,csv,False,excluded_not_on_canonical_slate
Nia Coffey,MIN,,True,True,csv,False,excluded_not_on_canonical_slate
Olivia Miles,MIN,,True,True,csv,False,excluded_not_on_canonical_slate
Breanna Stewart,NYL,,True,True,csv,False,excluded_not_on_canonical_slate
Jonquel Jones,NYL,,True,True,csv,False,excluded_not_on_canonical_slate
Leonie Fiebich,NYL,,True,True,csv,False,excluded_not_on_canonical_slate
Sabrina Ionescu,NYL,,True,True,csv,False,excluded_not_on_canonical_slate
Satou Sabally,NYL,,True,True,csv,False,excluded_not_on_canonical_slate
Kiki Iriafen,WAS,,True,True,csv,False,excluded_not_on_canonical_slate
Michaela Onyenwere,WAS,,True,True,csv,False,excluded_not_on_canonical_slate
Shakira Austin,WAS,,True,True,csv,False,excluded_not_on_canonical_slate
Sonia Citron,WAS,,True,True,csv,False,excluded_not_on_canonical_slate
