player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Allisha Gray,ATL,,True,True,csv,False,excluded_not_on_canonical_slate
Angel Reese,ATL,,True,True,csv,False,excluded_not_on_canonical_slate
Jordin Canada,ATL,,True,True,csv,False,excluded_not_on_canonical_slate
Naz Hillmon,ATL,,True,True,csv,False,excluded_not_on_canonical_slate
Rhyne Howard,ATL,,True,True,csv,False,excluded_not_on_canonical_slate
Azurá Stevens,CHI,NYL,True,True,csv,True,included
Elizabeth Williams,CHI,NYL,True,True,csv,True,included
Gabriela Jaquez,CHI,NYL,True,True,csv,True,included
Jacy Sheldon,CHI,NYL,True,True,csv,True,included
Kamilla Cardoso,CHI,NYL,True,True,csv,True,included
Natasha Cloud,CHI,NYL,True,True,csv,True,included
Skylar Diggins,CHI,NYL,True,True,csv,True,included
Aaliyah Edwards,CON,WAS,True,True,csv,True,included
Aneesah Morrow,CON,WAS,True,True,csv,True,included
Brittney Griner,CON,WAS,True,True,csv,True,included
Diamond Miller,CON,WAS,True,True,csv,True,included
Kennedy Burke,CON,WAS,True,True,csv,True,included
Leila Lacan,CON,WAS,True,True,csv,True,included
Saniya Rivers,CON,WAS,True,True,csv,True,included
Arike Ogunbowale,DAL,GSV,True,True,csv,True,included
Azzi Fudd,DAL,GSV,True,True,csv,True,included
Jessica Shepard,DAL,GSV,True,True,csv,True,included
Paige Bueckers,DAL,GSV,True,True,csv,True,included
Cecilia Zandalasini,GSV,DAL,True,True,csv,True,included
Gabby Williams,GSV,DAL,True,True,csv,True,included
Janelle Salaün,GSV,DAL,True,True,csv,True,included
Kayla Thornton,GSV,DAL,True,True,csv,True,included
Kiah Stokes,GSV,DAL,True,True,csv,True,included
Veronica Burton,GSV,DAL,True,True,csv,True,included
Aliyah Boston,IND,,True,True,csv,False,excluded_not_on_canonical_slate
Caitlin Clark,IND,,True,True,csv,False,excluded_not_on_canonical_slate
Kelsey Mitchell,IND,,True,True,csv,False,excluded_not_on_canonical_slate
Monique Billings,IND,,True,True,csv,False,excluded_not_on_canonical_slate
Sophie Cunningham,IND,,True,True,csv,False,excluded_not_on_canonical_slate
Ariel Atkins,LAS,MIN,True,True,csv,True,included
Dearica Hamby,LAS,MIN,True,True,csv,True,included
Erica Wheeler,LAS,MIN,True,True,csv,True,included
Kelsey Plum,LAS,MIN,True,True,csv,True,included
Nneka Ogwumike,LAS,MIN,True,True,csv,True,included
A'ja Wilson,LVA,PHX,True,True,csv,True,included
Chelsea Gray,LVA,PHX,True,True,csv,True,included
Jackie Young,LVA,PHX,True,True,csv,True,included
Jewell Loyd,LVA,PHX,True,True,csv,True,included
NaLyssa Smith,LVA,PHX,True,True,csv,True,included
Courtney Williams,MIN,LAS,True,True,csv,True,included
Kayla McBride,MIN,LAS,True,True,csv,True,included
Natasha Howard,MIN,LAS,True,True,csv,True,included
Nia Coffey,MIN,LAS,True,True,csv,True,included
Olivia Miles,MIN,LAS,True,True,csv,True,included
Breanna Stewart,NYL,CHI,True,True,csv,True,included
Jonquel Jones,NYL,CHI,True,True,csv,True,included
Leonie Fiebich,NYL,CHI,True,True,csv,True,included
Marine Johannes,NYL,CHI,True,True,csv,True,included
Sabrina Ionescu,NYL,CHI,True,True,csv,True,included
Satou Sabally,NYL,CHI,True,True,csv,True,included
Alyssa Thomas,PHX,LVA,True,True,csv,True,included
DeWanna Bonner,PHX,LVA,True,True,csv,True,included
Kahleah Copper,PHX,LVA,True,True,csv,True,included
Monique Akoa Makani,PHX,LVA,True,True,csv,True,included
Natasha Mack,PHX,LVA,True,True,csv,True,included
Noemie Brochant,PHX,LVA,True,True,csv,True,included
Bridget Carleton,POR,SEA,True,True,csv,True,included
Carla Leite,POR,SEA,True,True,csv,True,included
Emily Engstler,POR,SEA,True,True,csv,True,included
Megan Gustafson,POR,SEA,True,True,csv,True,included
Sarah Ashlee Barker,POR,SEA,True,True,csv,True,included
Awa Fam,SEA,POR,True,True,csv,True,included
Dominique Malonga,SEA,POR,True,True,csv,True,included
Flau'jae Johnson,SEA,POR,True,True,csv,True,included
Jade Melbourne,SEA,POR,True,True,csv,True,included
Natisha Hiedeman,SEA,POR,True,True,csv,True,included
Michaela Onyenwere,WAS,CON,True,True,csv,True,included
Sonia Citron,WAS,CON,True,True,csv,True,included
