player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Allisha Gray,ATL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Angel Reese,ATL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Jordin Canada,ATL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Naz Hillmon,ATL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Rhyne Howard,ATL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Aaliyah Edwards,CON,WAS,True,True,last_good_canonical,True,included
Aneesah Morrow,CON,WAS,True,True,last_good_canonical,True,included
Leila Lacan,CON,WAS,True,True,last_good_canonical,True,included
Olivia Nelson-Ododa,CON,WAS,True,True,last_good_canonical,True,included
Arike Ogunbowale,DAL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Azzi Fudd,DAL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Jessica Shepard,DAL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Paige Bueckers,DAL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Gabby Williams,GSV,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Janelle Salaün,GSV,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kayla Thornton,GSV,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Veronica Burton,GSV,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Aliyah Boston,IND,SEA,True,True,last_good_canonical,True,included
Caitlin Clark,IND,SEA,True,True,last_good_canonical,True,included
Kelsey Mitchell,IND,SEA,True,True,last_good_canonical,True,included
Sophie Cunningham,IND,SEA,True,True,last_good_canonical,True,included
Ariel Atkins,LAS,NYL,True,True,last_good_canonical,True,included
Dearica Hamby,LAS,NYL,True,True,last_good_canonical,True,included
Erica Wheeler,LAS,NYL,True,True,last_good_canonical,True,included
Nneka Ogwumike,LAS,NYL,True,True,last_good_canonical,True,included
Rae Burrell,LAS,NYL,True,True,last_good_canonical,True,included
A'ja Wilson,LVA,POR,True,True,last_good_canonical,True,included
Chelsea Gray,LVA,POR,True,True,last_good_canonical,True,included
Jackie Young,LVA,POR,True,True,last_good_canonical,True,included
NaLyssa Smith,LVA,POR,True,True,last_good_canonical,True,included
Courtney Williams,MIN,TOR,True,True,last_good_canonical,True,included
Kayla McBride,MIN,TOR,True,True,last_good_canonical,True,included
Napheesa Collier,MIN,TOR,True,True,last_good_canonical,True,included
Natasha Howard,MIN,TOR,True,True,last_good_canonical,True,included
Olivia Miles,MIN,TOR,True,True,last_good_canonical,True,included
Breanna Stewart,NYL,LAS,True,True,last_good_canonical,True,included
Jonquel Jones,NYL,LAS,True,True,last_good_canonical,True,included
Pauline Astier,NYL,LAS,True,True,last_good_canonical,True,included
Sabrina Ionescu,NYL,LAS,True,True,last_good_canonical,True,included
Alyssa Thomas,PHX,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
DeWanna Bonner,PHX,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kahleah Copper,PHX,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Monique Akoa Makani,PHX,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Bridget Carleton,POR,LVA,True,True,last_good_canonical,True,included
Carla Leite,POR,LVA,True,True,last_good_canonical,True,included
Emily Engstler,POR,LVA,True,True,last_good_canonical,True,included
Megan DiLeo,POR,LVA,True,True,last_good_canonical,True,included
Awa Fam,SEA,IND,True,True,last_good_canonical,True,included
Dominique Malonga,SEA,IND,True,True,last_good_canonical,True,included
Flau'jae Johnson,SEA,IND,True,True,last_good_canonical,True,included
Jade Melbourne,SEA,IND,True,True,last_good_canonical,True,included
Natisha Hiedeman,SEA,IND,True,True,last_good_canonical,True,included
Isabelle Harrison,TOR,MIN,True,True,last_good_canonical,True,included
Marina Mabrey,TOR,MIN,True,True,last_good_canonical,True,included
Kiki Iriafen,WAS,CON,True,True,last_good_canonical,True,included
Michaela Onyenwere,WAS,CON,True,True,last_good_canonical,True,included
Shakira Austin,WAS,CON,True,True,last_good_canonical,True,included
Sonia Citron,WAS,CON,True,True,last_good_canonical,True,included
