player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Allisha Gray,ATL,IND,True,True,csv,True,included
Angel Reese,ATL,IND,True,True,csv,True,included
Jordin Canada,ATL,IND,True,True,csv,True,included
Naz Hillmon,ATL,IND,True,True,csv,True,included
Rhyne Howard,ATL,IND,True,True,csv,True,included
Brittney Griner,CON,,True,True,csv,False,excluded_not_on_canonical_slate
Leila Lacan,CON,,True,True,csv,False,excluded_not_on_canonical_slate
Gabby Williams,GSV,,True,True,csv,False,excluded_not_on_canonical_slate
Janelle Salaün,GSV,,True,True,csv,False,excluded_not_on_canonical_slate
Veronica Burton,GSV,,True,True,csv,False,excluded_not_on_canonical_slate
Aliyah Boston,IND,ATL,True,True,csv,True,included
Caitlin Clark,IND,ATL,True,True,csv,True,included
Kelsey Mitchell,IND,ATL,True,True,csv,True,included
Lexie Hull,IND,ATL,True,True,csv,True,included
Monique Billings,IND,ATL,True,True,csv,True,included
Sophie Cunningham,IND,ATL,True,True,csv,True,included
Courtney Williams,MIN,,True,True,csv,False,excluded_not_on_canonical_slate
Kayla McBride,MIN,,True,True,csv,False,excluded_not_on_canonical_slate
Natasha Howard,MIN,,True,True,csv,False,excluded_not_on_canonical_slate
Olivia Miles,MIN,,True,True,csv,False,excluded_not_on_canonical_slate
Breanna Stewart,NYL,,True,True,csv,False,excluded_not_on_canonical_slate
Jonquel Jones,NYL,,True,True,csv,False,excluded_not_on_canonical_slate
Sabrina Ionescu,NYL,,True,True,csv,False,excluded_not_on_canonical_slate
Satou Sabally,NYL,,True,True,csv,False,excluded_not_on_canonical_slate
Marina Mabrey,TOR,,True,True,csv,False,excluded_not_on_canonical_slate
Kiki Iriafen,WAS,,True,True,csv,False,excluded_not_on_canonical_slate
Shakira Austin,WAS,,True,True,csv,False,excluded_not_on_canonical_slate
Sonia Citron,WAS,,True,True,csv,False,excluded_not_on_canonical_slate
