player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Allisha Gray,ATL,POR,True,True,last_good_canonical,True,included
Angel Reese,ATL,POR,True,True,last_good_canonical,True,included
Jordin Canada,ATL,POR,True,True,last_good_canonical,True,included
Naz Hillmon,ATL,POR,True,True,last_good_canonical,True,included
Rhyne Howard,ATL,POR,True,True,last_good_canonical,True,included
A'ja Wilson,LVA,PHX,True,True,last_good_canonical,True,included
Chelsea Gray,LVA,PHX,True,True,last_good_canonical,True,included
Jackie Young,LVA,PHX,True,True,last_good_canonical,True,included
Jewell Loyd,LVA,PHX,True,True,last_good_canonical,True,included
NaLyssa Smith,LVA,PHX,True,True,last_good_canonical,True,included
Alyssa Thomas,PHX,LVA,True,True,last_good_canonical,True,included
DeWanna Bonner,PHX,LVA,True,True,last_good_canonical,True,included
Kahleah Copper,PHX,LVA,True,True,last_good_canonical,True,included
Valeriane Ayayi,PHX,LVA,True,True,last_good_canonical,True,included
Bridget Carleton,POR,ATL,True,True,last_good_canonical,True,included
Carla Leite,POR,ATL,True,True,last_good_canonical,True,included
Emily Engstler,POR,ATL,True,True,last_good_canonical,True,included
Megan Gustafson,POR,ATL,True,True,last_good_canonical,True,included
