player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Brittney Griner,CON,MIN,True,True,last_good_canonical,True,included
Leila Lacan,CON,MIN,True,True,last_good_canonical,True,included
Olivia Nelson-Ododa,CON,MIN,True,True,last_good_canonical,True,included
Cecilia Zandalasini,GSV,TOR,True,True,last_good_canonical,True,included
Gabby Williams,GSV,TOR,True,True,last_good_canonical,True,included
Kayla Thornton,GSV,TOR,True,True,last_good_canonical,True,included
Veronica Burton,GSV,TOR,True,True,last_good_canonical,True,included
Aliyah Boston,IND,LAS,True,True,last_good_canonical,True,included
Caitlin Clark,IND,LAS,True,True,last_good_canonical,False,excluded_by_status_or_filter
Kelsey Mitchell,IND,LAS,True,True,last_good_canonical,True,included
Ariel Atkins,LAS,IND,True,True,last_good_canonical,True,included
Dearica Hamby,LAS,IND,True,True,last_good_canonical,True,included
Erica Wheeler,LAS,IND,True,True,last_good_canonical,True,included
Nneka Ogwumike,LAS,IND,True,True,last_good_canonical,True,included
Rae Burrell,LAS,IND,True,True,last_good_canonical,True,included
Courtney Williams,MIN,CON,True,True,last_good_canonical,True,included
Kayla McBride,MIN,CON,True,True,last_good_canonical,True,included
Natasha Howard,MIN,CON,True,True,last_good_canonical,True,included
Nia Coffey,MIN,CON,True,True,last_good_canonical,True,included
Isabelle Harrison,TOR,GSV,True,True,last_good_canonical,True,included
Maria Conde,TOR,GSV,True,True,last_good_canonical,True,included
Marina Mabrey,TOR,GSV,True,True,last_good_canonical,True,included
Nyara Sabally,TOR,GSV,True,True,last_good_canonical,True,included
