player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Allisha Gray,ATL,SEA,True,True,csv,True,included
Angel Reese,ATL,SEA,True,True,csv,True,included
Jordin Canada,ATL,SEA,True,True,csv,True,included
Naz Hillmon,ATL,SEA,True,True,csv,True,included
Rhyne Howard,ATL,SEA,True,True,csv,True,included
Aliyah Boston,IND,LAS,True,True,csv,True,included
Kelsey Mitchell,IND,LAS,True,True,csv,True,included
Lexie Hull,IND,LAS,True,True,csv,True,included
Monique Billings,IND,LAS,True,True,csv,True,included
Sophie Cunningham,IND,LAS,True,True,csv,True,included
Dearica Hamby,LAS,IND,True,True,csv,True,included
Erica Wheeler,LAS,IND,True,True,csv,True,included
Nneka Ogwumike,LAS,IND,True,True,csv,True,included
Rae Burrell,LAS,IND,True,True,csv,True,included
A'ja Wilson,LVA,,True,True,csv,False,excluded_not_on_canonical_slate
Chelsea Gray,LVA,,True,True,csv,False,excluded_not_on_canonical_slate
Jackie Young,LVA,,True,True,csv,False,excluded_not_on_canonical_slate
Breanna Stewart,NYL,,True,True,csv,False,excluded_not_on_canonical_slate
Jonquel Jones,NYL,,True,True,csv,False,excluded_not_on_canonical_slate
Sabrina Ionescu,NYL,,True,True,csv,False,excluded_not_on_canonical_slate
DeWanna Bonner,PHX,TOR,True,True,csv,True,included
Kahleah Copper,PHX,TOR,True,True,csv,True,included
Lexi Held,PHX,TOR,True,True,csv,True,included
Noemie Brochant,PHX,TOR,True,True,csv,True,included
Valeriane Ayayi,PHX,TOR,True,True,csv,True,included
Awa Fam,SEA,ATL,True,True,csv,True,included
Dominique Malonga,SEA,ATL,True,True,csv,True,included
Flau'jae Johnson,SEA,ATL,True,True,csv,True,included
Natisha Hiedeman,SEA,ATL,True,True,csv,True,included
Isabelle Harrison,TOR,PHX,True,True,csv,True,included
Julie Allemand,TOR,PHX,True,True,csv,True,included
Maria Conde,TOR,PHX,True,True,csv,True,included
Marina Mabrey,TOR,PHX,True,True,csv,True,included
Nyara Sabally,TOR,PHX,True,True,csv,True,included
