player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Arike Ogunbowale,DAL,,True,True,csv,False,excluded_not_on_canonical_slate
Azzi Fudd,DAL,,True,True,csv,False,excluded_not_on_canonical_slate
Jessica Shepard,DAL,,True,True,csv,False,excluded_not_on_canonical_slate
Paige Bueckers,DAL,,True,True,csv,False,excluded_not_on_canonical_slate
Gabby Williams,GSV,,True,True,csv,False,excluded_not_on_canonical_slate
Janelle Salaün,GSV,,True,True,csv,False,excluded_not_on_canonical_slate
Kayla Thornton,GSV,,True,True,csv,False,excluded_not_on_canonical_slate
Tiffany Hayes,GSV,,True,True,csv,False,excluded_not_on_canonical_slate
Veronica Burton,GSV,,True,True,csv,False,excluded_not_on_canonical_slate
Aliyah Boston,IND,,True,True,csv,False,excluded_not_on_canonical_slate
Caitlin Clark,IND,,True,True,csv,False,excluded_not_on_canonical_slate
Kelsey Mitchell,IND,,True,True,csv,False,excluded_not_on_canonical_slate
Ariel Atkins,LAS,,True,True,csv,False,excluded_not_on_canonical_slate
Cameron Brink,LAS,,True,True,csv,False,excluded_not_on_canonical_slate
Dearica Hamby,LAS,,True,True,csv,False,excluded_not_on_canonical_slate
Erica Wheeler,LAS,,True,True,csv,False,excluded_not_on_canonical_slate
Kelsey Plum,LAS,,True,True,csv,False,excluded_not_on_canonical_slate
Nneka Ogwumike,LAS,,True,True,csv,False,excluded_not_on_canonical_slate
A'ja Wilson,LVA,,True,True,csv,False,excluded_not_on_canonical_slate
Chelsea Gray,LVA,,True,True,csv,False,excluded_not_on_canonical_slate
Jackie Young,LVA,,True,True,csv,False,excluded_not_on_canonical_slate
NaLyssa Smith,LVA,,True,True,csv,False,excluded_not_on_canonical_slate
Courtney Williams,MIN,,True,True,csv,False,excluded_not_on_canonical_slate
Kayla McBride,MIN,,True,True,csv,False,excluded_not_on_canonical_slate
Natasha Howard,MIN,,True,True,csv,False,excluded_not_on_canonical_slate
Olivia Miles,MIN,,True,True,csv,False,excluded_not_on_canonical_slate
Bridget Carleton,POR,,True,True,csv,False,excluded_not_on_canonical_slate
Carla Leite,POR,,True,True,csv,False,excluded_not_on_canonical_slate
Emily Engstler,POR,,True,True,csv,False,excluded_not_on_canonical_slate
Megan Gustafson,POR,,True,True,csv,False,excluded_not_on_canonical_slate
Sarah Ashlee Barker,POR,,True,True,csv,False,excluded_not_on_canonical_slate
