player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Courtney Vandersloot,CHI,LVA,True,True,last_good_canonical,True,included
DiJonai Carrington,CHI,LVA,True,True,last_good_canonical,True,included
Elizabeth Williams,CHI,LVA,True,True,last_good_canonical,True,included
Kamilla Cardoso,CHI,LVA,True,True,last_good_canonical,True,included
Natasha Cloud,CHI,LVA,True,True,last_good_canonical,True,included
Sydney Taylor,CHI,LVA,True,True,last_good_canonical,True,included
Leila Lacan,CON,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Arike Ogunbowale,DAL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Azzi Fudd,DAL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Jessica Shepard,DAL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Paige Bueckers,DAL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Gabby Williams,GSV,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Janelle Salaün,GSV,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Veronica Burton,GSV,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Aliyah Boston,IND,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Caitlin Clark,IND,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kelsey Mitchell,IND,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Sophie Cunningham,IND,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Ariel Atkins,LAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Dearica Hamby,LAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kelsey Plum,LAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Nneka Ogwumike,LAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Rae Burrell,LAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
A'ja Wilson,LVA,CHI,True,True,last_good_canonical,True,included
Chelsea Gray,LVA,CHI,True,True,last_good_canonical,True,included
Jackie Young,LVA,CHI,True,True,last_good_canonical,True,included
Jewell Loyd,LVA,CHI,True,True,last_good_canonical,True,included
NaLyssa Smith,LVA,CHI,True,True,last_good_canonical,True,included
Courtney Williams,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kayla McBride,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Napheesa Collier,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Natasha Howard,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Olivia Miles,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Breanna Stewart,NYL,PHX,True,True,last_good_canonical,True,included
Jonquel Jones,NYL,PHX,True,True,last_good_canonical,True,included
Pauline Astier,NYL,PHX,True,True,last_good_canonical,True,included
Rebecca Allen,NYL,PHX,True,True,last_good_canonical,True,included
Sabrina Ionescu,NYL,PHX,True,True,last_good_canonical,True,included
Alyssa Thomas,PHX,NYL,True,True,last_good_canonical,True,included
DeWanna Bonner,PHX,NYL,True,True,last_good_canonical,True,included
Kahleah Copper,PHX,NYL,True,True,last_good_canonical,True,included
Monique Akoa Makani,PHX,NYL,True,True,last_good_canonical,True,included
Natasha Mack,PHX,NYL,True,True,last_good_canonical,True,included
Bridget Carleton,POR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Carla Leite,POR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Megan DiLeo,POR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Marina Mabrey,TOR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
