player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Allisha Gray,ATL,LAS,True,True,last_good_canonical,True,included
Jordin Canada,ATL,LAS,True,True,last_good_canonical,True,included
Naz Hillmon,ATL,LAS,True,True,last_good_canonical,True,included
Rhyne Howard,ATL,LAS,True,True,last_good_canonical,True,included
Brittney Griner,CON,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Leila Lacan,CON,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Olivia Nelson-Ododa,CON,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Ariel Atkins,LAS,ATL,True,True,last_good_canonical,True,included
Dearica Hamby,LAS,ATL,True,True,last_good_canonical,True,included
Erica Wheeler,LAS,ATL,True,True,last_good_canonical,True,included
Nneka Ogwumike,LAS,ATL,True,True,last_good_canonical,True,included
Rae Burrell,LAS,ATL,True,True,last_good_canonical,True,included
Courtney Williams,MIN,PHX,True,True,last_good_canonical,True,included
Kayla McBride,MIN,PHX,True,True,last_good_canonical,True,included
Natasha Howard,MIN,PHX,True,True,last_good_canonical,True,included
Nia Coffey,MIN,PHX,True,True,last_good_canonical,True,included
Olivia Miles,MIN,PHX,True,True,last_good_canonical,True,included
Alyssa Thomas,PHX,MIN,True,True,last_good_canonical,True,included
DeWanna Bonner,PHX,MIN,True,True,last_good_canonical,True,included
Kahleah Copper,PHX,MIN,True,True,last_good_canonical,True,included
Monique Akoa Makani,PHX,MIN,True,True,last_good_canonical,True,included
Valeriane Ayayi,PHX,MIN,True,True,last_good_canonical,True,included
Bridget Carleton,POR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Carla Leite,POR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Emily Engstler,POR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Megan Gustafson,POR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Isabelle Harrison,TOR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Julie Allemand,TOR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Maria Conde,TOR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Marina Mabrey,TOR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Nyara Sabally,TOR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Georgia Amoore,WAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kiki Iriafen,WAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Michaela Onyenwere,WAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Shakira Austin,WAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Sonia Citron,WAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
