player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Brittney Griner,CON,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Leila Lacan,CON,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Olivia Nelson-Ododa,CON,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Cecilia Zandalasini,GSV,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Gabby Williams,GSV,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Janelle Salaün,GSV,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kayla Thornton,GSV,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Veronica Burton,GSV,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Aliyah Boston,IND,LVA,True,True,last_good_canonical,True,included
Kelsey Mitchell,IND,LVA,True,True,last_good_canonical,True,included
Lexie Hull,IND,LVA,True,True,last_good_canonical,True,included
Monique Billings,IND,LVA,True,True,last_good_canonical,True,included
Raven Johnson,IND,LVA,True,True,last_good_canonical,True,included
Sophie Cunningham,IND,LVA,True,True,last_good_canonical,True,included
Tyasha Harris,IND,LVA,True,True,last_good_canonical,True,included
Ariel Atkins,LAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Dearica Hamby,LAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Nneka Ogwumike,LAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Rae Burrell,LAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Chelsea Gray,LVA,IND,True,True,last_good_canonical,True,included
Cheyenne Parker-Tyus,LVA,IND,True,True,last_good_canonical,True,included
Jackie Young,LVA,IND,True,True,last_good_canonical,True,included
Jewell Loyd,LVA,IND,True,True,last_good_canonical,True,included
NaLyssa Smith,LVA,IND,True,True,last_good_canonical,True,included
Stephanie Talbot,LVA,IND,True,True,last_good_canonical,True,included
Courtney Williams,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kayla McBride,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Natasha Howard,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Nia Coffey,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Olivia Miles,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Awa Fam,SEA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Dominique Malonga,SEA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Flau'jae Johnson,SEA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Natisha Hiedeman,SEA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kiki Iriafen,WAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Michaela Onyenwere,WAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Shakira Austin,WAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Sonia Citron,WAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
