player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Allisha Gray,ATL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Angel Reese,ATL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Jordin Canada,ATL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Rhyne Howard,ATL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Azurá Stevens,CHI,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kamilla Cardoso,CHI,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Sydney Taylor,CHI,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Brittney Griner,CON,DAL,True,True,last_good_canonical,False,excluded_by_status_or_filter
Charlisse Leger-Walker,CON,DAL,True,True,last_good_canonical,True,included
Diamond Miller,CON,DAL,True,True,last_good_canonical,True,included
Leila Lacan,CON,DAL,True,True,last_good_canonical,True,included
Olivia Nelson-Ododa,CON,DAL,True,True,last_good_canonical,True,included
Arike Ogunbowale,DAL,CON,True,True,last_good_canonical,True,included
Azzi Fudd,DAL,CON,True,True,last_good_canonical,True,included
Jessica Shepard,DAL,CON,True,True,last_good_canonical,True,included
Paige Bueckers,DAL,CON,True,True,last_good_canonical,True,included
Cecilia Zandalasini,GSV,TOR,True,True,last_good_canonical,True,included
Gabby Williams,GSV,TOR,True,True,last_good_canonical,True,included
Janelle Salaün,GSV,TOR,True,True,last_good_canonical,True,included
Kayla Thornton,GSV,TOR,True,True,last_good_canonical,True,included
Veronica Burton,GSV,TOR,True,True,last_good_canonical,True,included
Ariel Atkins,LAS,POR,True,True,last_good_canonical,True,included
Cameron Brink,LAS,POR,True,True,last_good_canonical,True,included
Dearica Hamby,LAS,POR,True,True,last_good_canonical,True,included
Erica Wheeler,LAS,POR,True,True,last_good_canonical,True,included
Nneka Ogwumike,LAS,POR,True,True,last_good_canonical,True,included
Rae Burrell,LAS,POR,True,True,last_good_canonical,True,included
A'ja Wilson,LVA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Chelsea Gray,LVA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Jackie Young,LVA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
NaLyssa Smith,LVA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Breanna Stewart,NYL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Jonquel Jones,NYL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Sabrina Ionescu,NYL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Alyssa Thomas,PHX,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
DeWanna Bonner,PHX,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kahleah Copper,PHX,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Bridget Carleton,POR,LAS,True,True,last_good_canonical,True,included
Carla Leite,POR,LAS,True,True,last_good_canonical,True,included
Emily Engstler,POR,LAS,True,True,last_good_canonical,True,included
Megan DiLeo,POR,LAS,True,True,last_good_canonical,True,included
Awa Fam,SEA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Dominique Malonga,SEA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Flau'jae Johnson,SEA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Natisha Hiedeman,SEA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Isabelle Harrison,TOR,GSV,True,True,last_good_canonical,True,included
Julie Allemand,TOR,GSV,True,True,last_good_canonical,True,included
Marina Mabrey,TOR,GSV,True,True,last_good_canonical,True,included
Nyara Sabally,TOR,GSV,True,True,last_good_canonical,True,included
