player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Cecilia Zandalasini,GSV,NYL,True,True,csv,True,included
Gabby Williams,GSV,NYL,True,True,csv,True,included
Janelle Salaün,GSV,NYL,True,True,csv,True,included
Kayla Thornton,GSV,NYL,True,True,csv,True,included
Kiah Stokes,GSV,NYL,True,True,csv,True,included
Veronica Burton,GSV,NYL,True,True,csv,True,included
Breanna Stewart,NYL,GSV,True,True,csv,True,included
Jonquel Jones,NYL,GSV,True,True,csv,True,included
Leonie Fiebich,NYL,GSV,True,True,csv,True,included
Marine Johannes,NYL,GSV,True,True,csv,True,included
Pauline Astier,NYL,GSV,True,True,csv,True,included
Sabrina Ionescu,NYL,GSV,True,True,csv,True,included
