player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Aaliyah Edwards,CON,POR,True,True,last_good_canonical,True,included
Brittney Griner,CON,POR,True,True,last_good_canonical,False,excluded_by_status_or_filter
Charlisse Leger-Walker,CON,POR,True,True,last_good_canonical,True,included
Kennedy Burke,CON,POR,True,True,last_good_canonical,True,included
Leila Lacan,CON,POR,True,True,last_good_canonical,True,included
Olivia Nelson-Ododa,CON,POR,True,True,last_good_canonical,True,included
Gabby Williams,GSV,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Janelle Salaün,GSV,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Veronica Burton,GSV,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Aliyah Boston,IND,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Caitlin Clark,IND,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kelsey Mitchell,IND,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Monique Billings,IND,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Ariel Atkins,LAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Dearica Hamby,LAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Nneka Ogwumike,LAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Courtney Williams,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kayla McBride,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Natasha Howard,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Olivia Miles,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Bridget Carleton,POR,CON,True,True,last_good_canonical,True,included
Carla Leite,POR,CON,True,True,last_good_canonical,True,included
Emily Engstler,POR,CON,True,True,last_good_canonical,True,included
Frieda Buhner,POR,CON,True,True,last_good_canonical,True,included
Megan Gustafson,POR,CON,True,True,last_good_canonical,True,included
Sarah Ashlee Barker,POR,CON,True,True,last_good_canonical,True,included
Isabelle Harrison,TOR,WAS,True,True,last_good_canonical,True,included
Julie Allemand,TOR,WAS,True,True,last_good_canonical,True,included
Laura Juškaitė,TOR,WAS,True,True,last_good_canonical,True,included
Maria Conde,TOR,WAS,True,True,last_good_canonical,True,included
Marina Mabrey,TOR,WAS,True,True,last_good_canonical,True,included
Nyara Sabally,TOR,WAS,True,True,last_good_canonical,True,included
Georgia Amoore,WAS,TOR,True,True,last_good_canonical,True,included
Kiki Iriafen,WAS,TOR,True,True,last_good_canonical,True,included
Michaela Onyenwere,WAS,TOR,True,True,last_good_canonical,True,included
Shakira Austin,WAS,TOR,True,True,last_good_canonical,True,included
Sonia Citron,WAS,TOR,True,True,last_good_canonical,True,included
