player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Allisha Gray,ATL,SEA,True,True,last_good_canonical,True,included
Angel Reese,ATL,SEA,True,True,last_good_canonical,True,included
Isobel Borlase,ATL,SEA,True,True,last_good_canonical,True,included
Jordin Canada,ATL,SEA,True,True,last_good_canonical,True,included
Rhyne Howard,ATL,SEA,True,True,last_good_canonical,True,included
Arike Ogunbowale,DAL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Azzi Fudd,DAL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Jessica Shepard,DAL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Paige Bueckers,DAL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Aliyah Boston,IND,PHX,True,True,last_good_canonical,True,included
Kelsey Mitchell,IND,PHX,True,True,last_good_canonical,True,included
Lexie Hull,IND,PHX,True,True,last_good_canonical,True,included
Monique Billings,IND,PHX,True,True,last_good_canonical,True,included
Tyasha Harris,IND,PHX,True,True,last_good_canonical,True,included
A'ja Wilson,LVA,POR,True,True,last_good_canonical,False,excluded_by_status_or_filter
Chelsea Gray,LVA,POR,True,True,last_good_canonical,True,included
Jackie Young,LVA,POR,True,True,last_good_canonical,True,included
NaLyssa Smith,LVA,POR,True,True,last_good_canonical,True,included
Alyssa Thomas,PHX,IND,True,True,last_good_canonical,True,included
DeWanna Bonner,PHX,IND,True,True,last_good_canonical,True,included
Kahleah Copper,PHX,IND,True,True,last_good_canonical,True,included
Lexi Held,PHX,IND,True,True,last_good_canonical,True,included
Valeriane Ayayi,PHX,IND,True,True,last_good_canonical,True,included
Bridget Carleton,POR,LVA,True,True,last_good_canonical,True,included
Carla Leite,POR,LVA,True,True,last_good_canonical,True,included
Emily Engstler,POR,LVA,True,True,last_good_canonical,True,included
Megan Gustafson,POR,LVA,True,True,last_good_canonical,True,included
Sarah Ashlee Barker,POR,LVA,True,True,last_good_canonical,True,included
Awa Fam,SEA,ATL,True,True,last_good_canonical,True,included
Dominique Malonga,SEA,ATL,True,True,last_good_canonical,True,included
Flau'jae Johnson,SEA,ATL,True,True,last_good_canonical,True,included
Jade Melbourne,SEA,ATL,True,True,last_good_canonical,True,included
Natisha Hiedeman,SEA,ATL,True,True,last_good_canonical,True,included
