player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Allisha Gray,ATL,TOR,True,True,last_good_canonical,True,included
Angel Reese,ATL,TOR,True,True,last_good_canonical,True,included
Jordin Canada,ATL,TOR,True,True,last_good_canonical,True,included
Naz Hillmon,ATL,TOR,True,True,last_good_canonical,True,included
Rhyne Howard,ATL,TOR,True,True,last_good_canonical,True,included
Azurá Stevens,CHI,LAS,True,True,last_good_canonical,True,included
Courtney Vandersloot,CHI,LAS,True,True,last_good_canonical,True,included
Kamilla Cardoso,CHI,LAS,True,True,last_good_canonical,True,included
Natasha Cloud,CHI,LAS,True,True,last_good_canonical,True,included
Sydney Taylor,CHI,LAS,True,True,last_good_canonical,True,included
Brittney Griner,CON,PHX,True,True,last_good_canonical,True,included
Charlisse Leger-Walker,CON,PHX,True,True,last_good_canonical,True,included
Diamond Miller,CON,PHX,True,True,last_good_canonical,True,included
Leila Lacan,CON,PHX,True,True,last_good_canonical,True,included
Olivia Nelson-Ododa,CON,PHX,True,True,last_good_canonical,True,included
Gabby Williams,GSV,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Janelle Salaün,GSV,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kayla Thornton,GSV,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Veronica Burton,GSV,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Caitlin Clark,IND,SEA,True,True,last_good_canonical,True,included
Kelsey Mitchell,IND,SEA,True,True,last_good_canonical,True,included
Lexie Hull,IND,SEA,True,True,last_good_canonical,True,included
Monique Billings,IND,SEA,True,True,last_good_canonical,True,included
Sophie Cunningham,IND,SEA,True,True,last_good_canonical,True,included
Ariel Atkins,LAS,CHI,True,True,last_good_canonical,True,included
Dearica Hamby,LAS,CHI,True,True,last_good_canonical,True,included
Erica Wheeler,LAS,CHI,True,True,last_good_canonical,True,included
Nneka Ogwumike,LAS,CHI,True,True,last_good_canonical,True,included
Rae Burrell,LAS,CHI,True,True,last_good_canonical,True,included
Courtney Williams,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kayla McBride,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Natasha Howard,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Olivia Miles,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Breanna Stewart,NYL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Jonquel Jones,NYL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Sabrina Ionescu,NYL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Alyssa Thomas,PHX,CON,True,True,last_good_canonical,True,included
DeWanna Bonner,PHX,CON,True,True,last_good_canonical,True,included
Kahleah Copper,PHX,CON,True,True,last_good_canonical,True,included
Monique Akoa Makani,PHX,CON,True,True,last_good_canonical,True,included
Noemie Brochant,PHX,CON,True,True,last_good_canonical,True,included
Bridget Carleton,POR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Carla Leite,POR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Emily Engstler,POR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Sarah Ashlee Barker,POR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Awa Fam,SEA,IND,True,True,last_good_canonical,True,included
Dominique Malonga,SEA,IND,True,True,last_good_canonical,True,included
Flau'jae Johnson,SEA,IND,True,True,last_good_canonical,True,included
Jade Melbourne,SEA,IND,True,True,last_good_canonical,True,included
Natisha Hiedeman,SEA,IND,True,True,last_good_canonical,True,included
Isabelle Harrison,TOR,ATL,True,True,last_good_canonical,True,included
Julie Allemand,TOR,ATL,True,True,last_good_canonical,True,included
Laura Juškaitė,TOR,ATL,True,True,last_good_canonical,True,included
Maria Conde,TOR,ATL,True,True,last_good_canonical,True,included
Marina Mabrey,TOR,ATL,True,True,last_good_canonical,True,included
Nyara Sabally,TOR,ATL,True,True,last_good_canonical,True,included
Georgia Amoore,WAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kiki Iriafen,WAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Michaela Onyenwere,WAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Shakira Austin,WAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Sonia Citron,WAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
