player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Aaliyah Edwards,CON,,True,True,csv,False,excluded_not_on_canonical_slate
Diamond Miller,CON,,True,True,csv,False,excluded_not_on_canonical_slate
Leila Lacan,CON,,True,True,csv,False,excluded_not_on_canonical_slate
Saniya Rivers,CON,,True,True,csv,False,excluded_not_on_canonical_slate
Arike Ogunbowale,DAL,,True,True,csv,False,excluded_not_on_canonical_slate
Azzi Fudd,DAL,,True,True,csv,False,excluded_not_on_canonical_slate
Jessica Shepard,DAL,,True,True,csv,False,excluded_not_on_canonical_slate
Paige Bueckers,DAL,,True,True,csv,False,excluded_not_on_canonical_slate
Cecilia Zandalasini,GSV,SEA,True,True,csv,True,included
Gabby Williams,GSV,SEA,True,True,csv,True,included
Janelle Salaün,GSV,SEA,True,True,csv,True,included
Kayla Thornton,GSV,SEA,True,True,csv,True,included
Veronica Burton,GSV,SEA,True,True,csv,True,included
Aliyah Boston,IND,,True,True,csv,False,excluded_not_on_canonical_slate
Caitlin Clark,IND,,True,True,csv,False,excluded_not_on_canonical_slate
Kelsey Mitchell,IND,,True,True,csv,False,excluded_not_on_canonical_slate
Ariel Atkins,LAS,,True,True,csv,False,excluded_not_on_canonical_slate
Cameron Brink,LAS,,True,True,csv,False,excluded_not_on_canonical_slate
Dearica Hamby,LAS,,True,True,csv,False,excluded_not_on_canonical_slate
Erica Wheeler,LAS,,True,True,csv,False,excluded_not_on_canonical_slate
Kelsey Plum,LAS,,True,True,csv,False,excluded_not_on_canonical_slate
Nneka Ogwumike,LAS,,True,True,csv,False,excluded_not_on_canonical_slate
A'ja Wilson,LVA,,True,True,csv,False,excluded_not_on_canonical_slate
Chelsea Gray,LVA,,True,True,csv,False,excluded_not_on_canonical_slate
Chennedy Carter,LVA,,True,True,csv,False,excluded_not_on_canonical_slate
Jackie Young,LVA,,True,True,csv,False,excluded_not_on_canonical_slate
NaLyssa Smith,LVA,,True,True,csv,False,excluded_not_on_canonical_slate
Courtney Williams,MIN,,True,True,csv,False,excluded_not_on_canonical_slate
Kayla McBride,MIN,,True,True,csv,False,excluded_not_on_canonical_slate
Natasha Howard,MIN,,True,True,csv,False,excluded_not_on_canonical_slate
Nia Coffey,MIN,,True,True,csv,False,excluded_not_on_canonical_slate
Olivia Miles,MIN,,True,True,csv,False,excluded_not_on_canonical_slate
Alyssa Thomas,PHX,,True,True,csv,False,excluded_not_on_canonical_slate
Kahleah Copper,PHX,,True,True,csv,False,excluded_not_on_canonical_slate
Monique Akoa Makani,PHX,,True,True,csv,False,excluded_not_on_canonical_slate
Natasha Mack,PHX,,True,True,csv,False,excluded_not_on_canonical_slate
Bridget Carleton,POR,,True,True,csv,False,excluded_not_on_canonical_slate
Carla Leite,POR,,True,True,csv,False,excluded_not_on_canonical_slate
Emily Engstler,POR,,True,True,csv,False,excluded_not_on_canonical_slate
Megan Gustafson,POR,,True,True,csv,False,excluded_not_on_canonical_slate
Sarah Ashlee Barker,POR,,True,True,csv,False,excluded_not_on_canonical_slate
Awa Fam,SEA,GSV,True,True,csv,True,included
Dominique Malonga,SEA,GSV,True,True,csv,True,included
Flau'jae Johnson,SEA,GSV,True,True,csv,True,included
Natisha Hiedeman,SEA,GSV,True,True,csv,True,included
Brittney Sykes,TOR,WAS,True,True,csv,True,included
Laura Juškaitė,TOR,WAS,True,True,csv,True,included
Marina Mabrey,TOR,WAS,True,True,csv,True,included
Georgia Amoore,WAS,TOR,True,True,csv,True,included
Kiki Iriafen,WAS,TOR,True,True,csv,True,included
Michaela Onyenwere,WAS,TOR,True,True,csv,True,included
Shakira Austin,WAS,TOR,True,True,csv,True,included
Sonia Citron,WAS,TOR,True,True,csv,True,included
