player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Allisha Gray,ATL,WAS,True,True,last_good_canonical,True,included
Angel Reese,ATL,WAS,True,True,last_good_canonical,True,included
Brionna Jones,ATL,WAS,True,True,last_good_canonical,True,included
Jordin Canada,ATL,WAS,True,True,last_good_canonical,True,included
Naz Hillmon,ATL,WAS,True,True,last_good_canonical,True,included
Rhyne Howard,ATL,WAS,True,True,last_good_canonical,True,included
Courtney Vandersloot,CHI,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kamilla Cardoso,CHI,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Natasha Cloud,CHI,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Diamond Miller,CON,PHX,True,True,last_good_canonical,True,included
Leila Lacan,CON,PHX,True,True,last_good_canonical,True,included
Olivia Nelson-Ododa,CON,PHX,True,True,last_good_canonical,True,included
Alanna Smith,DAL,GSV,True,True,last_good_canonical,True,included
Arike Ogunbowale,DAL,GSV,True,True,last_good_canonical,True,included
Azzi Fudd,DAL,GSV,True,True,last_good_canonical,True,included
Jessica Shepard,DAL,GSV,True,True,last_good_canonical,True,included
Paige Bueckers,DAL,GSV,True,True,last_good_canonical,True,included
Cecilia Zandalasini,GSV,DAL,True,True,last_good_canonical,True,included
Gabby Williams,GSV,DAL,True,True,last_good_canonical,True,included
Janelle Salaün,GSV,DAL,True,True,last_good_canonical,True,included
Kayla Thornton,GSV,DAL,True,True,last_good_canonical,True,included
Kiah Stokes,GSV,DAL,True,True,last_good_canonical,True,included
Veronica Burton,GSV,DAL,True,True,last_good_canonical,True,included
Aliyah Boston,IND,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Caitlin Clark,IND,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kelsey Mitchell,IND,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
A'ja Wilson,LVA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Chelsea Gray,LVA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Jackie Young,LVA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Jewell Loyd,LVA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
NaLyssa Smith,LVA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Courtney Williams,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kayla McBride,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Napheesa Collier,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Natasha Howard,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Olivia Miles,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Alyssa Thomas,PHX,CON,True,True,last_good_canonical,True,included
DeWanna Bonner,PHX,CON,True,True,last_good_canonical,True,included
Kahleah Copper,PHX,CON,True,True,last_good_canonical,True,included
Kelsey Plum,PHX,CON,True,True,last_good_canonical,True,included
Bridget Carleton,POR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Carla Leite,POR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Emily Engstler,POR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Megan DiLeo,POR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Dominique Malonga,SEA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Ezi Magbegor,SEA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Flau'jae Johnson,SEA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Jade Melbourne,SEA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Natisha Hiedeman,SEA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Cotie McMahon,WAS,ATL,True,True,last_good_canonical,True,included
Georgia Amoore,WAS,ATL,True,True,last_good_canonical,True,included
Kiki Iriafen,WAS,ATL,True,True,last_good_canonical,True,included
Lauren Betts,WAS,ATL,True,True,last_good_canonical,True,included
Michaela Onyenwere,WAS,ATL,True,True,last_good_canonical,True,included
Shakira Austin,WAS,ATL,True,True,last_good_canonical,True,included
Sonia Citron,WAS,ATL,True,True,last_good_canonical,True,included
