player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Allisha Gray,ATL,,True,True,csv,False,excluded_not_on_canonical_slate
Angel Reese,ATL,,True,True,csv,False,excluded_not_on_canonical_slate
Jordin Canada,ATL,,True,True,csv,False,excluded_not_on_canonical_slate
Naz Hillmon,ATL,,True,True,csv,False,excluded_not_on_canonical_slate
Rhyne Howard,ATL,,True,True,csv,False,excluded_not_on_canonical_slate
Azurá Stevens,CHI,,True,True,csv,False,excluded_not_on_canonical_slate
Gabriela Jaquez,CHI,,True,True,csv,False,excluded_not_on_canonical_slate
Kamilla Cardoso,CHI,,True,True,csv,False,excluded_not_on_canonical_slate
Natasha Cloud,CHI,,True,True,csv,False,excluded_not_on_canonical_slate
Skylar Diggins,CHI,,True,True,csv,False,excluded_not_on_canonical_slate
Sydney Taylor,CHI,,True,True,csv,False,excluded_not_on_canonical_slate
Aaliyah Edwards,CON,,True,True,csv,False,excluded_not_on_canonical_slate
Aneesah Morrow,CON,,True,True,csv,False,excluded_not_on_canonical_slate
Brittney Griner,CON,,True,True,csv,False,excluded_not_on_canonical_slate
Leila Lacan,CON,,True,True,csv,False,excluded_not_on_canonical_slate
Arike Ogunbowale,DAL,,True,True,csv,False,excluded_not_on_canonical_slate
Azzi Fudd,DAL,,True,True,csv,False,excluded_not_on_canonical_slate
Jessica Shepard,DAL,,True,True,csv,False,excluded_not_on_canonical_slate
Paige Bueckers,DAL,,True,True,csv,False,excluded_not_on_canonical_slate
Cecilia Zandalasini,GSV,LVA,True,True,csv,True,included
Gabby Williams,GSV,LVA,True,True,csv,True,included
Janelle Salaün,GSV,LVA,True,True,csv,True,included
Kayla Thornton,GSV,LVA,True,True,csv,True,included
Veronica Burton,GSV,LVA,True,True,csv,True,included
Aliyah Boston,IND,,True,True,csv,False,excluded_not_on_canonical_slate
Caitlin Clark,IND,,True,True,csv,False,excluded_not_on_canonical_slate
Kelsey Mitchell,IND,,True,True,csv,False,excluded_not_on_canonical_slate
Sophie Cunningham,IND,,True,True,csv,False,excluded_not_on_canonical_slate
Ariel Atkins,LAS,NYL,True,True,csv,True,included
Dearica Hamby,LAS,NYL,True,True,csv,True,included
Erica Wheeler,LAS,NYL,True,True,csv,True,included
Kelsey Plum,LAS,NYL,True,True,csv,True,included
Nneka Ogwumike,LAS,NYL,True,True,csv,True,included
Rae Burrell,LAS,NYL,True,True,csv,True,included
A'ja Wilson,LVA,GSV,True,True,csv,True,included
Chelsea Gray,LVA,GSV,True,True,csv,True,included
Jackie Young,LVA,GSV,True,True,csv,True,included
Jewell Loyd,LVA,GSV,True,True,csv,True,included
NaLyssa Smith,LVA,GSV,True,True,csv,True,included
Courtney Williams,MIN,WAS,True,True,csv,True,included
Kayla McBride,MIN,WAS,True,True,csv,True,included
Natasha Howard,MIN,WAS,True,True,csv,True,included
Nia Coffey,MIN,WAS,True,True,csv,True,included
Olivia Miles,MIN,WAS,True,True,csv,True,included
Breanna Stewart,NYL,LAS,True,True,csv,True,included
Jonquel Jones,NYL,LAS,True,True,csv,True,included
Leonie Fiebich,NYL,LAS,True,True,csv,True,included
Marine Johannes,NYL,LAS,True,True,csv,True,included
Sabrina Ionescu,NYL,LAS,True,True,csv,True,included
Satou Sabally,NYL,LAS,True,True,csv,True,included
Alyssa Thomas,PHX,,True,True,csv,False,excluded_not_on_canonical_slate
Kahleah Copper,PHX,,True,True,csv,False,excluded_not_on_canonical_slate
Natasha Mack,PHX,,True,True,csv,False,excluded_not_on_canonical_slate
Awa Fam,SEA,,True,True,csv,False,excluded_not_on_canonical_slate
Dominique Malonga,SEA,,True,True,csv,False,excluded_not_on_canonical_slate
Flau'jae Johnson,SEA,,True,True,csv,False,excluded_not_on_canonical_slate
Natisha Hiedeman,SEA,,True,True,csv,False,excluded_not_on_canonical_slate
Isabelle Harrison,TOR,,True,True,csv,False,excluded_not_on_canonical_slate
Laura Juškaitė,TOR,,True,True,csv,False,excluded_not_on_canonical_slate
Maria Conde,TOR,,True,True,csv,False,excluded_not_on_canonical_slate
Marina Mabrey,TOR,,True,True,csv,False,excluded_not_on_canonical_slate
Georgia Amoore,WAS,MIN,True,True,csv,True,included
Kiki Iriafen,WAS,MIN,True,True,csv,True,included
Lauren Betts,WAS,MIN,True,True,csv,True,included
Michaela Onyenwere,WAS,MIN,True,True,csv,True,included
Shakira Austin,WAS,MIN,True,True,csv,True,included
Sonia Citron,WAS,MIN,True,True,csv,True,included
