player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Allisha Gray,ATL,POR,True,True,last_good_canonical,True,included
Angel Reese,ATL,POR,True,True,last_good_canonical,True,included
Jordin Canada,ATL,POR,True,True,last_good_canonical,True,included
Naz Hillmon,ATL,POR,True,True,last_good_canonical,True,included
Rhyne Howard,ATL,POR,True,True,last_good_canonical,True,included
A'ja Wilson,LVA,PHX,True,True,last_good_canonical,True,included
Chelsea Gray,LVA,PHX,True,True,last_good_canonical,True,included
Jackie Young,LVA,PHX,True,True,last_good_canonical,True,included
NaLyssa Smith,LVA,PHX,True,True,last_good_canonical,True,included
Courtney Williams,MIN,NYL,True,True,last_good_canonical,True,included
Kayla McBride,MIN,NYL,True,True,last_good_canonical,True,included
Natasha Howard,MIN,NYL,True,True,last_good_canonical,True,included
Olivia Miles,MIN,NYL,True,True,last_good_canonical,True,included
Breanna Stewart,NYL,MIN,True,True,last_good_canonical,True,included
Jonquel Jones,NYL,MIN,True,True,last_good_canonical,True,included
Marine Johannes,NYL,MIN,True,True,last_good_canonical,True,included
Pauline Astier,NYL,MIN,True,True,last_good_canonical,True,included
Sabrina Ionescu,NYL,MIN,True,True,last_good_canonical,True,included
Alyssa Thomas,PHX,LVA,True,True,last_good_canonical,True,included
DeWanna Bonner,PHX,LVA,True,True,last_good_canonical,True,included
Kahleah Copper,PHX,LVA,True,True,last_good_canonical,True,included
Valeriane Ayayi,PHX,LVA,True,True,last_good_canonical,True,included
Bridget Carleton,POR,ATL,True,True,last_good_canonical,True,included
Carla Leite,POR,ATL,True,True,last_good_canonical,True,included
Emily Engstler,POR,ATL,True,True,last_good_canonical,True,included
Megan Gustafson,POR,ATL,True,True,last_good_canonical,True,included
