player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Allisha Gray,ATL,GSV,True,True,csv,True,included
Angel Reese,ATL,GSV,True,True,csv,True,included
Jordin Canada,ATL,GSV,True,True,csv,True,included
Naz Hillmon,ATL,GSV,True,True,csv,True,included
Rhyne Howard,ATL,GSV,True,True,csv,True,included
Azurá Stevens,CHI,POR,True,True,csv,True,included
Gabriela Jaquez,CHI,POR,True,True,csv,True,included
Kamilla Cardoso,CHI,POR,True,True,csv,True,included
Natasha Cloud,CHI,POR,True,True,csv,True,included
Skylar Diggins,CHI,POR,True,True,csv,True,included
Sydney Taylor,CHI,POR,True,True,csv,True,included
Arike Ogunbowale,DAL,,True,True,csv,False,excluded_not_on_canonical_slate
Azzi Fudd,DAL,,True,True,csv,False,excluded_not_on_canonical_slate
Jessica Shepard,DAL,,True,True,csv,False,excluded_not_on_canonical_slate
Paige Bueckers,DAL,,True,True,csv,False,excluded_not_on_canonical_slate
Cecilia Zandalasini,GSV,ATL,True,True,csv,True,included
Gabby Williams,GSV,ATL,True,True,csv,True,included
Janelle Salaün,GSV,ATL,True,True,csv,True,included
Kayla Thornton,GSV,ATL,True,True,csv,True,included
Veronica Burton,GSV,ATL,True,True,csv,True,included
Aliyah Boston,IND,PHX,True,True,csv,True,included
Caitlin Clark,IND,PHX,True,True,csv,True,included
Kelsey Mitchell,IND,PHX,True,True,csv,True,included
Sophie Cunningham,IND,PHX,True,True,csv,True,included
Dearica Hamby,LAS,,True,True,csv,False,excluded_not_on_canonical_slate
Nneka Ogwumike,LAS,,True,True,csv,False,excluded_not_on_canonical_slate
Rae Burrell,LAS,,True,True,csv,False,excluded_not_on_canonical_slate
A'ja Wilson,LVA,,True,True,csv,False,excluded_not_on_canonical_slate
Chelsea Gray,LVA,,True,True,csv,False,excluded_not_on_canonical_slate
Jackie Young,LVA,,True,True,csv,False,excluded_not_on_canonical_slate
NaLyssa Smith,LVA,,True,True,csv,False,excluded_not_on_canonical_slate
Courtney Williams,MIN,WAS,True,True,csv,True,included
Kayla McBride,MIN,WAS,True,True,csv,True,included
Natasha Howard,MIN,WAS,True,True,csv,True,included
Nia Coffey,MIN,WAS,True,True,csv,True,included
Olivia Miles,MIN,WAS,True,True,csv,True,included
Breanna Stewart,NYL,,True,True,csv,False,excluded_not_on_canonical_slate
Jonquel Jones,NYL,,True,True,csv,False,excluded_not_on_canonical_slate
Leonie Fiebich,NYL,,True,True,csv,False,excluded_not_on_canonical_slate
Sabrina Ionescu,NYL,,True,True,csv,False,excluded_not_on_canonical_slate
Satou Sabally,NYL,,True,True,csv,False,excluded_not_on_canonical_slate
Alyssa Thomas,PHX,IND,True,True,csv,True,included
DeWanna Bonner,PHX,IND,True,True,csv,True,included
Kahleah Copper,PHX,IND,True,True,csv,True,included
Lexi Held,PHX,IND,True,True,csv,True,included
Bridget Carleton,POR,CHI,True,True,csv,True,included
Carla Leite,POR,CHI,True,True,csv,True,included
Emily Engstler,POR,CHI,True,True,csv,True,included
Megan Gustafson,POR,CHI,True,True,csv,True,included
Sarah Ashlee Barker,POR,CHI,True,True,csv,True,included
Awa Fam,SEA,,True,True,csv,False,excluded_not_on_canonical_slate
Dominique Malonga,SEA,,True,True,csv,False,excluded_not_on_canonical_slate
Flau'jae Johnson,SEA,,True,True,csv,False,excluded_not_on_canonical_slate
Natisha Hiedeman,SEA,,True,True,csv,False,excluded_not_on_canonical_slate
Isabelle Harrison,TOR,,True,True,csv,False,excluded_not_on_canonical_slate
Marina Mabrey,TOR,,True,True,csv,False,excluded_not_on_canonical_slate
Georgia Amoore,WAS,MIN,True,True,csv,True,included
Kiki Iriafen,WAS,MIN,True,True,csv,True,included
Lauren Betts,WAS,MIN,True,True,csv,True,included
Michaela Onyenwere,WAS,MIN,True,True,csv,True,included
Shakira Austin,WAS,MIN,True,True,csv,True,included
Sonia Citron,WAS,MIN,True,True,csv,True,included
