player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Allisha Gray,ATL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Angel Reese,ATL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Jordin Canada,ATL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Naz Hillmon,ATL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Rhyne Howard,ATL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Azurá Stevens,CHI,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Courtney Vandersloot,CHI,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kamilla Cardoso,CHI,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Natasha Cloud,CHI,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Sydney Taylor,CHI,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Brittney Griner,CON,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Charlisse Leger-Walker,CON,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Diamond Miller,CON,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Leila Lacan,CON,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Olivia Nelson-Ododa,CON,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Aliyah Boston,IND,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Caitlin Clark,IND,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kelsey Mitchell,IND,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Monique Billings,IND,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Sophie Cunningham,IND,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Ariel Atkins,LAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Dearica Hamby,LAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Erica Wheeler,LAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Nneka Ogwumike,LAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Rae Burrell,LAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Alyssa Thomas,PHX,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
DeWanna Bonner,PHX,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kahleah Copper,PHX,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Monique Akoa Makani,PHX,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Noemie Brochant,PHX,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Bridget Carleton,POR,WAS,True,True,last_good_canonical,True,included
Carla Leite,POR,WAS,True,True,last_good_canonical,True,included
Emily Engstler,POR,WAS,True,True,last_good_canonical,True,included
Sarah Ashlee Barker,POR,WAS,True,True,last_good_canonical,True,included
Awa Fam,SEA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Dominique Malonga,SEA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Flau'jae Johnson,SEA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Natisha Hiedeman,SEA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Isabelle Harrison,TOR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Julie Allemand,TOR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Laura Juškaitė,TOR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Maria Conde,TOR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Marina Mabrey,TOR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Nyara Sabally,TOR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Cotie McMahon,WAS,POR,True,True,last_good_canonical,True,included
Georgia Amoore,WAS,POR,True,True,last_good_canonical,True,included
Kiki Iriafen,WAS,POR,True,True,last_good_canonical,True,included
Lauren Betts,WAS,POR,True,True,last_good_canonical,True,included
Michaela Onyenwere,WAS,POR,True,True,last_good_canonical,True,included
Shakira Austin,WAS,POR,True,True,last_good_canonical,True,included
Sonia Citron,WAS,POR,True,True,last_good_canonical,True,included
