player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Allisha Gray,ATL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Angel Reese,ATL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Jordin Canada,ATL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Rhyne Howard,ATL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Brittney Griner,CON,MIN,True,True,last_good_canonical,True,included
Kennedy Burke,CON,MIN,True,True,last_good_canonical,True,included
Leila Lacan,CON,MIN,True,True,last_good_canonical,True,included
Olivia Nelson-Ododa,CON,MIN,True,True,last_good_canonical,True,included
Cecilia Zandalasini,GSV,TOR,True,True,last_good_canonical,True,included
Gabby Williams,GSV,TOR,True,True,last_good_canonical,True,included
Kayla Thornton,GSV,TOR,True,True,last_good_canonical,True,included
Veronica Burton,GSV,TOR,True,True,last_good_canonical,True,included
Caitlin Clark,IND,LAS,True,True,last_good_canonical,True,included
Kelsey Mitchell,IND,LAS,True,True,last_good_canonical,True,included
Lexie Hull,IND,LAS,True,True,last_good_canonical,True,included
Monique Billings,IND,LAS,True,True,last_good_canonical,True,included
Sophie Cunningham,IND,LAS,True,True,last_good_canonical,True,included
Ariel Atkins,LAS,IND,True,True,last_good_canonical,True,included
Dearica Hamby,LAS,IND,True,True,last_good_canonical,True,included
Erica Wheeler,LAS,IND,True,True,last_good_canonical,True,included
Nneka Ogwumike,LAS,IND,True,True,last_good_canonical,True,included
Rae Burrell,LAS,IND,True,True,last_good_canonical,True,included
Courtney Williams,MIN,CON,True,True,last_good_canonical,True,included
Kayla McBride,MIN,CON,True,True,last_good_canonical,True,included
Natasha Howard,MIN,CON,True,True,last_good_canonical,True,included
Nia Coffey,MIN,CON,True,True,last_good_canonical,True,included
Bridget Carleton,POR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Carla Leite,POR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Megan Gustafson,POR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Dominique Malonga,SEA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Flau'jae Johnson,SEA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Natisha Hiedeman,SEA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Isabelle Harrison,TOR,GSV,True,True,last_good_canonical,True,included
Maria Conde,TOR,GSV,True,True,last_good_canonical,True,included
Marina Mabrey,TOR,GSV,True,True,last_good_canonical,True,included
Nyara Sabally,TOR,GSV,True,True,last_good_canonical,True,included
