player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Allisha Gray,ATL,SEA,True,True,last_good_canonical,True,included
Angel Reese,ATL,SEA,True,True,last_good_canonical,True,included
Brionna Jones,ATL,SEA,True,True,last_good_canonical,True,included
Jordin Canada,ATL,SEA,True,True,last_good_canonical,True,included
Rhyne Howard,ATL,SEA,True,True,last_good_canonical,True,included
Kamilla Cardoso,CHI,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Natasha Cloud,CHI,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Sydney Taylor,CHI,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Arike Ogunbowale,DAL,WAS,True,True,last_good_canonical,True,included
Azzi Fudd,DAL,WAS,True,True,last_good_canonical,True,included
Jessica Shepard,DAL,WAS,True,True,last_good_canonical,True,included
Paige Bueckers,DAL,WAS,True,True,last_good_canonical,True,included
Aliyah Boston,IND,POR,True,True,last_good_canonical,True,included
Caitlin Clark,IND,POR,True,True,last_good_canonical,True,included
Kelsey Mitchell,IND,POR,True,True,last_good_canonical,True,included
Monique Billings,IND,POR,True,True,last_good_canonical,True,included
Sophie Cunningham,IND,POR,True,True,last_good_canonical,True,included
A'ja Wilson,LVA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Chelsea Gray,LVA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Jackie Young,LVA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Jewell Loyd,LVA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Breanna Stewart,NYL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Jonquel Jones,NYL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Sabrina Ionescu,NYL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Alyssa Thomas,PHX,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kahleah Copper,PHX,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Bridget Carleton,POR,IND,True,True,last_good_canonical,True,included
Carla Leite,POR,IND,True,True,last_good_canonical,True,included
Emily Engstler,POR,IND,True,True,last_good_canonical,True,included
Megan DiLeo,POR,IND,True,True,last_good_canonical,True,included
Awa Fam,SEA,ATL,True,True,last_good_canonical,True,included
Dominique Malonga,SEA,ATL,True,True,last_good_canonical,True,included
Flau'jae Johnson,SEA,ATL,True,True,last_good_canonical,True,included
Jade Melbourne,SEA,ATL,True,True,last_good_canonical,True,included
Natisha Hiedeman,SEA,ATL,True,True,last_good_canonical,True,included
Georgia Amoore,WAS,DAL,True,True,last_good_canonical,True,included
Kiki Iriafen,WAS,DAL,True,True,last_good_canonical,True,included
Lauren Betts,WAS,DAL,True,True,last_good_canonical,True,included
Michaela Onyenwere,WAS,DAL,True,True,last_good_canonical,True,included
Shakira Austin,WAS,DAL,True,True,last_good_canonical,True,included
Sonia Citron,WAS,DAL,True,True,last_good_canonical,True,included
