player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Arike Ogunbowale,DAL,LVA,True,True,csv,True,included
Azzi Fudd,DAL,LVA,True,True,csv,True,included
Jessica Shepard,DAL,LVA,True,True,csv,True,included
Paige Bueckers,DAL,LVA,True,True,csv,True,included
Gabby Williams,GSV,LAS,True,True,csv,True,included
Janelle Salaün,GSV,LAS,True,True,csv,True,included
Kayla Thornton,GSV,LAS,True,True,csv,True,included
Tiffany Hayes,GSV,LAS,True,True,csv,True,included
Veronica Burton,GSV,LAS,True,True,csv,True,included
Aliyah Boston,IND,,True,True,csv,False,excluded_not_on_canonical_slate
Caitlin Clark,IND,,True,True,csv,False,excluded_not_on_canonical_slate
Kelsey Mitchell,IND,,True,True,csv,False,excluded_not_on_canonical_slate
Sophie Cunningham,IND,,True,True,csv,False,excluded_not_on_canonical_slate
Ariel Atkins,LAS,GSV,True,True,csv,True,included
Cameron Brink,LAS,GSV,True,True,csv,True,included
Dearica Hamby,LAS,GSV,True,True,csv,True,included
Erica Wheeler,LAS,GSV,True,True,csv,True,included
Kelsey Plum,LAS,GSV,True,True,csv,True,included
Nneka Ogwumike,LAS,GSV,True,True,csv,True,included
A'ja Wilson,LVA,DAL,True,True,csv,True,included
Chelsea Gray,LVA,DAL,True,True,csv,True,included
Jackie Young,LVA,DAL,True,True,csv,True,included
Jewell Loyd,LVA,DAL,True,True,csv,True,included
NaLyssa Smith,LVA,DAL,True,True,csv,True,included
Courtney Williams,MIN,POR,True,True,csv,True,included
Kayla McBride,MIN,POR,True,True,csv,True,included
Natasha Howard,MIN,POR,True,True,csv,True,included
Nia Coffey,MIN,POR,True,True,csv,True,included
Olivia Miles,MIN,POR,True,True,csv,True,included
Bridget Carleton,POR,MIN,True,True,csv,True,included
Carla Leite,POR,MIN,True,True,csv,True,included
Emily Engstler,POR,MIN,True,True,csv,True,included
Megan Gustafson,POR,MIN,True,True,csv,True,included
Sarah Ashlee Barker,POR,MIN,True,True,csv,True,included
Brittney Sykes,TOR,,True,True,csv,False,excluded_not_on_canonical_slate
Marina Mabrey,TOR,,True,True,csv,False,excluded_not_on_canonical_slate
