player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Azurá Stevens,CHI,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Courtney Vandersloot,CHI,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kamilla Cardoso,CHI,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Natasha Cloud,CHI,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Sydney Taylor,CHI,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Gabby Williams,GSV,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Janelle Salaün,GSV,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kayla Thornton,GSV,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Veronica Burton,GSV,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Aliyah Boston,IND,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Caitlin Clark,IND,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kelsey Mitchell,IND,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Monique Billings,IND,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Sophie Cunningham,IND,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Ariel Atkins,LAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Dearica Hamby,LAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Nneka Ogwumike,LAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Rae Burrell,LAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Courtney Williams,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kayla McBride,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Natasha Howard,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Olivia Miles,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Awa Fam,SEA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Dominique Malonga,SEA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Flau'jae Johnson,SEA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Jade Melbourne,SEA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Natisha Hiedeman,SEA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Isabelle Harrison,TOR,WAS,True,True,last_good_canonical,True,included
Julie Allemand,TOR,WAS,True,True,last_good_canonical,True,included
Laura Juškaitė,TOR,WAS,True,True,last_good_canonical,True,included
Maria Conde,TOR,WAS,True,True,last_good_canonical,True,included
Marina Mabrey,TOR,WAS,True,True,last_good_canonical,True,included
Nyara Sabally,TOR,WAS,True,True,last_good_canonical,True,included
Georgia Amoore,WAS,TOR,True,True,last_good_canonical,True,included
Kiki Iriafen,WAS,TOR,True,True,last_good_canonical,True,included
Michaela Onyenwere,WAS,TOR,True,True,last_good_canonical,True,included
Shakira Austin,WAS,TOR,True,True,last_good_canonical,True,included
Sonia Citron,WAS,TOR,True,True,last_good_canonical,True,included
