player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Allisha Gray,ATL,NYL,True,True,csv,True,included
Angel Reese,ATL,NYL,True,True,csv,True,included
Jordin Canada,ATL,NYL,True,True,csv,True,included
Naz Hillmon,ATL,NYL,True,True,csv,True,included
Rhyne Howard,ATL,NYL,True,True,csv,True,included
Allisha Gray + Breanna Stewart,ATL/NYL,,True,False,,False,excluded_not_on_canonical_slate
Allisha Gray + Jonquel Jones,ATL/NYL,,True,False,,False,excluded_not_on_canonical_slate
Allisha Gray + Marine Johannes,ATL/NYL,,True,False,,False,excluded_not_on_canonical_slate
Allisha Gray + Satou Sabally,ATL/NYL,,True,False,,False,excluded_not_on_canonical_slate
Angel Reese + Breanna Stewart,ATL/NYL,,True,False,,False,excluded_not_on_canonical_slate
Angel Reese + Jonquel Jones,ATL/NYL,,True,False,,False,excluded_not_on_canonical_slate
Angel Reese + Marine Johannes,ATL/NYL,,True,False,,False,excluded_not_on_canonical_slate
Jordin Canada + Pauline Astier,ATL/NYL,,True,False,,False,excluded_not_on_canonical_slate
Naz Hillmon + Breanna Stewart,ATL/NYL,,True,False,,False,excluded_not_on_canonical_slate
Naz Hillmon + Satou Sabally,ATL/NYL,,True,False,,False,excluded_not_on_canonical_slate
Rhyne Howard + Breanna Stewart,ATL/NYL,,True,False,,False,excluded_not_on_canonical_slate
Rhyne Howard + Jonquel Jones,ATL/NYL,,True,False,,False,excluded_not_on_canonical_slate
Rhyne Howard + Marine Johannes,ATL/NYL,,True,False,,False,excluded_not_on_canonical_slate
Azurá Stevens,CHI,IND,True,True,csv,False,excluded_by_status_or_filter
Gabriela Jaquez,CHI,IND,True,True,csv,True,included
Kamilla Cardoso,CHI,IND,True,True,csv,True,included
Natasha Cloud,CHI,IND,True,True,csv,True,included
Skylar Diggins,CHI,IND,True,True,csv,True,included
Arike Ogunbowale,DAL,PHX,True,True,csv,True,included
Aziaha James,DAL,PHX,True,True,csv,True,included
Azzi Fudd,DAL,PHX,True,True,csv,True,included
Jessica Shepard,DAL,PHX,True,True,csv,True,included
Maddy Siegrist,DAL,PHX,True,True,csv,True,included
Paige Bueckers,DAL,PHX,True,True,csv,True,included
Arike Ogunbowale + Alyssa Thomas,DAL/PHX,,True,False,,False,excluded_not_on_canonical_slate
Arike Ogunbowale + Kahleah Copper,DAL/PHX,,True,False,,False,excluded_not_on_canonical_slate
Arike Ogunbowale + Monique Akoa Makani,DAL/PHX,,True,False,,False,excluded_not_on_canonical_slate
Azzi Fudd + Kahleah Copper,DAL/PHX,,True,False,,False,excluded_not_on_canonical_slate
Jessica Shepard + Alyssa Thomas,DAL/PHX,,True,False,,False,excluded_not_on_canonical_slate
Jessica Shepard + Monique Akoa Makani,DAL/PHX,,True,False,,False,excluded_not_on_canonical_slate
Jessica Shepard + Natasha Mack,DAL/PHX,,True,False,,False,excluded_not_on_canonical_slate
Maddy Siegrist + Alyssa Thomas,DAL/PHX,,True,False,,False,excluded_not_on_canonical_slate
Paige Bueckers + Kahleah Copper,DAL/PHX,,True,False,,False,excluded_not_on_canonical_slate
Paige Bueckers + Monique Akoa Makani,DAL/PHX,,True,False,,False,excluded_not_on_canonical_slate
Cecilia Zandalasini,GSV,,True,True,csv,False,excluded_not_on_canonical_slate
Gabby Williams,GSV,,True,True,csv,False,excluded_not_on_canonical_slate
