player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Azurá Stevens,CHI,,True,True,csv,False,excluded_not_on_canonical_slate
Gabriela Jaquez,CHI,,True,True,csv,False,excluded_not_on_canonical_slate
Jacy Sheldon,CHI,,True,True,csv,False,excluded_not_on_canonical_slate
Kamilla Cardoso,CHI,,True,True,csv,False,excluded_not_on_canonical_slate
Natasha Cloud,CHI,,True,True,csv,False,excluded_not_on_canonical_slate
Skylar Diggins,CHI,,True,True,csv,False,excluded_not_on_canonical_slate
Aaliyah Edwards,CON,,True,True,csv,False,excluded_not_on_canonical_slate
Aneesah Morrow,CON,,True,True,csv,False,excluded_not_on_canonical_slate
Brittney Griner,CON,,True,True,csv,False,excluded_not_on_canonical_slate
Diamond Miller,CON,,True,True,csv,False,excluded_not_on_canonical_slate
Leila Lacan,CON,,True,True,csv,False,excluded_not_on_canonical_slate
Saniya Rivers,CON,,True,True,csv,False,excluded_not_on_canonical_slate
Arike Ogunbowale,DAL,,True,True,csv,False,excluded_not_on_canonical_slate
Azzi Fudd,DAL,,True,True,csv,False,excluded_not_on_canonical_slate
Jessica Shepard,DAL,,True,True,csv,False,excluded_not_on_canonical_slate
Paige Bueckers,DAL,,True,True,csv,False,excluded_not_on_canonical_slate
Gabby Williams,GSV,,True,True,csv,False,excluded_not_on_canonical_slate
Janelle Salaün,GSV,,True,True,csv,False,excluded_not_on_canonical_slate
Kayla Thornton,GSV,,True,True,csv,False,excluded_not_on_canonical_slate
Veronica Burton,GSV,,True,True,csv,False,excluded_not_on_canonical_slate
Aliyah Boston,IND,TOR,True,True,csv,True,included
Caitlin Clark,IND,TOR,True,True,csv,True,included
Kelsey Mitchell,IND,TOR,True,True,csv,True,included
Lexie Hull,IND,TOR,True,True,csv,True,included
Monique Billings,IND,TOR,True,True,csv,True,included
Sophie Cunningham,IND,TOR,True,True,csv,True,included
Ariel Atkins,LAS,,True,True,csv,False,excluded_not_on_canonical_slate
Dearica Hamby,LAS,,True,True,csv,False,excluded_not_on_canonical_slate
Erica Wheeler,LAS,,True,True,csv,False,excluded_not_on_canonical_slate
Kelsey Plum,LAS,,True,True,csv,False,excluded_not_on_canonical_slate
Nneka Ogwumike,LAS,,True,True,csv,False,excluded_not_on_canonical_slate
A'ja Wilson,LVA,,True,True,csv,False,excluded_not_on_canonical_slate
Chelsea Gray,LVA,,True,True,csv,False,excluded_not_on_canonical_slate
Jackie Young,LVA,,True,True,csv,False,excluded_not_on_canonical_slate
Jewell Loyd,LVA,,True,True,csv,False,excluded_not_on_canonical_slate
NaLyssa Smith,LVA,,True,True,csv,False,excluded_not_on_canonical_slate
Courtney Williams,MIN,,True,True,csv,False,excluded_not_on_canonical_slate
Kayla McBride,MIN,,True,True,csv,False,excluded_not_on_canonical_slate
Natasha Howard,MIN,,True,True,csv,False,excluded_not_on_canonical_slate
Nia Coffey,MIN,,True,True,csv,False,excluded_not_on_canonical_slate
Olivia Miles,MIN,,True,True,csv,False,excluded_not_on_canonical_slate
Breanna Stewart,NYL,,True,True,csv,False,excluded_not_on_canonical_slate
Jonquel Jones,NYL,,True,True,csv,False,excluded_not_on_canonical_slate
Leonie Fiebich,NYL,,True,True,csv,False,excluded_not_on_canonical_slate
Marine Johannes,NYL,,True,True,csv,False,excluded_not_on_canonical_slate
Sabrina Ionescu,NYL,,True,True,csv,False,excluded_not_on_canonical_slate
Satou Sabally,NYL,,True,True,csv,False,excluded_not_on_canonical_slate
Alyssa Thomas,PHX,,True,True,csv,False,excluded_not_on_canonical_slate
Kahleah Copper,PHX,,True,True,csv,False,excluded_not_on_canonical_slate
Monique Akoa Makani,PHX,,True,True,csv,False,excluded_not_on_canonical_slate
Natasha Mack,PHX,,True,True,csv,False,excluded_not_on_canonical_slate
Noemie Brochant,PHX,,True,True,csv,False,excluded_not_on_canonical_slate
Bridget Carleton,POR,,True,True,csv,False,excluded_not_on_canonical_slate
Carla Leite,POR,,True,True,csv,False,excluded_not_on_canonical_slate
Emily Engstler,POR,,True,True,csv,False,excluded_not_on_canonical_slate
Megan Gustafson,POR,,True,True,csv,False,excluded_not_on_canonical_slate
Sarah Ashlee Barker,POR,,True,True,csv,False,excluded_not_on_canonical_slate
Awa Fam,SEA,,True,True,csv,False,excluded_not_on_canonical_slate
Dominique Malonga,SEA,,True,True,csv,False,excluded_not_on_canonical_slate
Flau'jae Johnson,SEA,,True,True,csv,False,excluded_not_on_canonical_slate
Natisha Hiedeman,SEA,,True,True,csv,False,excluded_not_on_canonical_slate
Brittney Sykes,TOR,IND,True,True,csv,True,included
Isabelle Harrison,TOR,IND,True,True,csv,True,included
Julie Allemand,TOR,IND,True,True,csv,True,included
Laura Juškaitė,TOR,IND,True,True,csv,True,included
Marina Mabrey,TOR,IND,True,True,csv,True,included
Kiki Iriafen,WAS,,True,True,csv,False,excluded_not_on_canonical_slate
Michaela Onyenwere,WAS,,True,True,csv,False,excluded_not_on_canonical_slate
Shakira Austin,WAS,,True,True,csv,False,excluded_not_on_canonical_slate
Sonia Citron,WAS,,True,True,csv,False,excluded_not_on_canonical_slate
