player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Allisha Gray,ATL,LVA,True,True,last_good_canonical,True,included
Angel Reese,ATL,LVA,True,True,last_good_canonical,True,included
Brionna Jones,ATL,LVA,True,True,last_good_canonical,True,included
Jordin Canada,ATL,LVA,True,True,last_good_canonical,True,included
Naz Hillmon,ATL,LVA,True,True,last_good_canonical,True,included
Rhyne Howard,ATL,LVA,True,True,last_good_canonical,True,included
Courtney Vandersloot,CHI,PHX,True,True,last_good_canonical,True,included
DiJonai Carrington,CHI,PHX,True,True,last_good_canonical,True,included
Elizabeth Williams,CHI,PHX,True,True,last_good_canonical,True,included
Kamilla Cardoso,CHI,PHX,True,True,last_good_canonical,True,included
Natasha Cloud,CHI,PHX,True,True,last_good_canonical,True,included
Sydney Taylor,CHI,PHX,True,True,last_good_canonical,True,included
Gabby Williams,GSV,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kayla Thornton,GSV,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Veronica Burton,GSV,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
A'ja Wilson,LVA,ATL,True,True,last_good_canonical,True,included
Chelsea Gray,LVA,ATL,True,True,last_good_canonical,True,included
Jackie Young,LVA,ATL,True,True,last_good_canonical,True,included
Jewell Loyd,LVA,ATL,True,True,last_good_canonical,True,included
NaLyssa Smith,LVA,ATL,True,True,last_good_canonical,True,included
Breanna Stewart,NYL,SEA,True,True,last_good_canonical,True,included
Jonquel Jones,NYL,SEA,True,True,last_good_canonical,True,included
Pauline Astier,NYL,SEA,True,True,last_good_canonical,True,included
Rebecca Allen,NYL,SEA,True,True,last_good_canonical,True,included
Sabrina Ionescu,NYL,SEA,True,True,last_good_canonical,True,included
Alyssa Thomas,PHX,CHI,True,True,last_good_canonical,True,included
DeWanna Bonner,PHX,CHI,True,True,last_good_canonical,True,included
Kahleah Copper,PHX,CHI,True,True,last_good_canonical,True,included
Kelsey Plum,PHX,CHI,True,True,last_good_canonical,False,excluded_by_status_or_filter
Noemie Brochant,PHX,CHI,True,True,last_good_canonical,True,included
Awa Fam,SEA,NYL,True,True,last_good_canonical,True,included
Dominique Malonga,SEA,NYL,True,True,last_good_canonical,True,included
Flau'jae Johnson,SEA,NYL,True,True,last_good_canonical,True,included
Jade Melbourne,SEA,NYL,True,True,last_good_canonical,True,included
Natisha Hiedeman,SEA,NYL,True,True,last_good_canonical,True,included
Marina Mabrey,TOR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
