player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Leila Lacan,CON,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Olivia Nelson-Ododa,CON,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Arike Ogunbowale,DAL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Azzi Fudd,DAL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Jessica Shepard,DAL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Paige Bueckers,DAL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Gabby Williams,GSV,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Janelle Salaün,GSV,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Veronica Burton,GSV,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Aliyah Boston,IND,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Caitlin Clark,IND,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kelsey Mitchell,IND,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Monique Billings,IND,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Sophie Cunningham,IND,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Ariel Atkins,LAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Dearica Hamby,LAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Erica Wheeler,LAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kelsey Plum,LAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Nneka Ogwumike,LAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Rae Burrell,LAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Courtney Williams,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kayla McBride,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Napheesa Collier,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Natasha Howard,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Olivia Miles,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Bridget Carleton,POR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Carla Leite,POR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Emily Engstler,POR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Megan DiLeo,POR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Marina Mabrey,TOR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
