player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Azurá Stevens,CHI,NYL,True,True,last_good_canonical,True,included
Courtney Vandersloot,CHI,NYL,True,True,last_good_canonical,True,included
Kamilla Cardoso,CHI,NYL,True,True,last_good_canonical,True,included
Natasha Cloud,CHI,NYL,True,True,last_good_canonical,True,included
Sydney Taylor,CHI,NYL,True,True,last_good_canonical,True,included
Charlisse Leger-Walker,CON,IND,True,True,last_good_canonical,True,included
Leila Lacan,CON,IND,True,True,last_good_canonical,True,included
Olivia Nelson-Ododa,CON,IND,True,True,last_good_canonical,True,included
Arike Ogunbowale,DAL,POR,True,True,last_good_canonical,True,included
Azzi Fudd,DAL,POR,True,True,last_good_canonical,True,included
Jessica Shepard,DAL,POR,True,True,last_good_canonical,True,included
Paige Bueckers,DAL,POR,True,True,last_good_canonical,True,included
Aliyah Boston,IND,CON,True,True,last_good_canonical,True,included
Caitlin Clark,IND,CON,True,True,last_good_canonical,True,included
Kelsey Mitchell,IND,CON,True,True,last_good_canonical,True,included
Lexie Hull,IND,CON,True,True,last_good_canonical,True,included
Monique Billings,IND,CON,True,True,last_good_canonical,True,included
Sophie Cunningham,IND,CON,True,True,last_good_canonical,True,included
A'ja Wilson,LVA,WAS,True,True,last_good_canonical,True,included
Chelsea Gray,LVA,WAS,True,True,last_good_canonical,True,included
Jackie Young,LVA,WAS,True,True,last_good_canonical,True,included
Jewell Loyd,LVA,WAS,True,True,last_good_canonical,True,included
NaLyssa Smith,LVA,WAS,True,True,last_good_canonical,True,included
Breanna Stewart,NYL,CHI,True,True,last_good_canonical,True,included
Jonquel Jones,NYL,CHI,True,True,last_good_canonical,True,included
Pauline Astier,NYL,CHI,True,True,last_good_canonical,True,included
Sabrina Ionescu,NYL,CHI,True,True,last_good_canonical,True,included
Bridget Carleton,POR,DAL,True,True,last_good_canonical,True,included
Carla Leite,POR,DAL,True,True,last_good_canonical,True,included
Emily Engstler,POR,DAL,True,True,last_good_canonical,True,included
Megan DiLeo,POR,DAL,True,True,last_good_canonical,False,excluded_by_status_or_filter
Sarah Ashlee Barker,POR,DAL,True,True,last_good_canonical,True,included
Georgia Amoore,WAS,LVA,True,True,last_good_canonical,True,included
Kiki Iriafen,WAS,LVA,True,True,last_good_canonical,True,included
Lauren Betts,WAS,LVA,True,True,last_good_canonical,True,included
Michaela Onyenwere,WAS,LVA,True,True,last_good_canonical,True,included
Shakira Austin,WAS,LVA,True,True,last_good_canonical,True,included
Sonia Citron,WAS,LVA,True,True,last_good_canonical,True,included
