player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Allisha Gray,ATL,,True,True,csv,False,excluded_not_on_canonical_slate
Angel Reese,ATL,,True,True,csv,False,excluded_not_on_canonical_slate
Jordin Canada,ATL,,True,True,csv,False,excluded_not_on_canonical_slate
Naz Hillmon,ATL,,True,True,csv,False,excluded_not_on_canonical_slate
Rhyne Howard,ATL,,True,True,csv,False,excluded_not_on_canonical_slate
Azurá Stevens,CHI,,True,True,csv,False,excluded_not_on_canonical_slate
Gabriela Jaquez,CHI,,True,True,csv,False,excluded_not_on_canonical_slate
Kamilla Cardoso,CHI,,True,True,csv,False,excluded_not_on_canonical_slate
Natasha Cloud,CHI,,True,True,csv,False,excluded_not_on_canonical_slate
Skylar Diggins,CHI,,True,True,csv,False,excluded_not_on_canonical_slate
Sydney Taylor,CHI,,True,True,csv,False,excluded_not_on_canonical_slate
Brittney Griner,CON,,True,True,csv,False,excluded_not_on_canonical_slate
Arike Ogunbowale,DAL,LVA,True,True,csv,True,included
Azzi Fudd,DAL,LVA,True,True,csv,True,included
Jessica Shepard,DAL,LVA,True,True,csv,True,included
Paige Bueckers,DAL,LVA,True,True,csv,True,included
Gabby Williams,GSV,,True,True,csv,False,excluded_not_on_canonical_slate
Kayla Thornton,GSV,,True,True,csv,False,excluded_not_on_canonical_slate
Veronica Burton,GSV,,True,True,csv,False,excluded_not_on_canonical_slate
Ariel Atkins,LAS,TOR,True,True,csv,True,included
Dearica Hamby,LAS,TOR,True,True,csv,True,included
Erica Wheeler,LAS,TOR,True,True,csv,True,included
Nneka Ogwumike,LAS,TOR,True,True,csv,True,included
Rae Burrell,LAS,TOR,True,True,csv,True,included
A'ja Wilson,LVA,DAL,True,True,csv,True,included
Chelsea Gray,LVA,DAL,True,True,csv,True,included
Jackie Young,LVA,DAL,True,True,csv,True,included
Jewell Loyd,LVA,DAL,True,True,csv,True,included
NaLyssa Smith,LVA,DAL,True,True,csv,True,included
Stephanie Talbot,LVA,DAL,True,True,csv,True,included
Breanna Stewart,NYL,SEA,True,True,csv,True,included
Jonquel Jones,NYL,SEA,True,True,csv,True,included
Leonie Fiebich,NYL,SEA,True,True,csv,True,included
Pauline Astier,NYL,SEA,True,True,csv,True,included
Sabrina Ionescu,NYL,SEA,True,True,csv,True,included
Satou Sabally,NYL,SEA,True,True,csv,True,included
Bridget Carleton,POR,,True,True,csv,False,excluded_not_on_canonical_slate
Carla Leite,POR,,True,True,csv,False,excluded_not_on_canonical_slate
Emily Engstler,POR,,True,True,csv,False,excluded_not_on_canonical_slate
Megan Gustafson,POR,,True,True,csv,False,excluded_not_on_canonical_slate
Sarah Ashlee Barker,POR,,True,True,csv,False,excluded_not_on_canonical_slate
Awa Fam,SEA,NYL,True,True,csv,True,included
Dominique Malonga,SEA,NYL,True,True,csv,True,included
Flau'jae Johnson,SEA,NYL,True,True,csv,True,included
Jade Melbourne,SEA,NYL,True,True,csv,True,included
Natisha Hiedeman,SEA,NYL,True,True,csv,True,included
Zia Cooke,SEA,NYL,True,True,csv,True,included
Isabelle Harrison,TOR,LAS,True,True,csv,True,included
Julie Allemand,TOR,LAS,True,True,csv,True,included
Laura Juškaitė,TOR,LAS,True,True,csv,True,included
Maria Conde,TOR,LAS,True,True,csv,True,included
Marina Mabrey,TOR,LAS,True,True,csv,True,included
Nyara Sabally,TOR,LAS,True,True,csv,True,included
Temi Fágbénlé,TOR,LAS,True,True,csv,True,included
Kiki Iriafen,WAS,,True,True,csv,False,excluded_not_on_canonical_slate
Shakira Austin,WAS,,True,True,csv,False,excluded_not_on_canonical_slate
Sonia Citron,WAS,,True,True,csv,False,excluded_not_on_canonical_slate
