player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Allisha Gray,ATL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Angel Reese,ATL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Jordin Canada,ATL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Rhyne Howard,ATL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kamilla Cardoso,CHI,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Sydney Taylor,CHI,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Arike Ogunbowale,DAL,CON,True,True,last_good_canonical,True,included
Azzi Fudd,DAL,CON,True,True,last_good_canonical,True,included
Jessica Shepard,DAL,CON,True,True,last_good_canonical,True,included
Paige Bueckers,DAL,CON,True,True,last_good_canonical,True,included
Cecilia Zandalasini,GSV,TOR,True,True,last_good_canonical,True,included
Gabby Williams,GSV,TOR,True,True,last_good_canonical,True,included
Janelle Salaün,GSV,TOR,True,True,last_good_canonical,True,included
Kayla Thornton,GSV,TOR,True,True,last_good_canonical,True,included
Veronica Burton,GSV,TOR,True,True,last_good_canonical,True,included
A'ja Wilson,LVA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Chelsea Gray,LVA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Jackie Young,LVA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
NaLyssa Smith,LVA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Breanna Stewart,NYL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Jonquel Jones,NYL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Sabrina Ionescu,NYL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Alyssa Thomas,PHX,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
DeWanna Bonner,PHX,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kahleah Copper,PHX,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kelsey Plum,PHX,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Awa Fam,SEA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Dominique Malonga,SEA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Flau'jae Johnson,SEA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Natisha Hiedeman,SEA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Isabelle Harrison,TOR,GSV,True,True,last_good_canonical,True,included
Julie Allemand,TOR,GSV,True,True,last_good_canonical,True,included
Kiki Rice,TOR,GSV,True,True,last_good_canonical,True,included
Laura Juškaitė,TOR,GSV,True,True,last_good_canonical,True,included
Maria Conde,TOR,GSV,True,True,last_good_canonical,True,included
Nyara Sabally,TOR,GSV,True,True,last_good_canonical,True,included
