player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Allisha Gray,ATL,TOR,True,True,csv,True,included
Angel Reese,ATL,TOR,True,True,csv,True,included
Jordin Canada,ATL,TOR,True,True,csv,True,included
Naz Hillmon,ATL,TOR,True,True,csv,True,included
Rhyne Howard,ATL,TOR,True,True,csv,True,included
Azurá Stevens,CHI,CON,True,True,csv,True,included
Gabriela Jaquez,CHI,CON,True,True,csv,True,included
Kamilla Cardoso,CHI,CON,True,True,csv,True,included
Natasha Cloud,CHI,CON,True,True,csv,True,included
Skylar Diggins,CHI,CON,True,True,csv,True,included
Sydney Taylor,CHI,CON,True,True,csv,True,included
Aaliyah Edwards,CON,CHI,True,True,csv,True,included
Aneesah Morrow,CON,CHI,True,True,csv,True,included
Brittney Griner,CON,CHI,True,True,csv,True,included
Kennedy Burke,CON,CHI,True,True,csv,True,included
Leila Lacan,CON,CHI,True,True,csv,True,included
Arike Ogunbowale,DAL,SEA,True,True,csv,True,included
Azzi Fudd,DAL,SEA,True,True,csv,True,included
Jessica Shepard,DAL,SEA,True,True,csv,True,included
Paige Bueckers,DAL,SEA,True,True,csv,True,included
Aliyah Boston,IND,PHX,True,True,csv,True,included
Caitlin Clark,IND,PHX,True,True,csv,True,included
Kelsey Mitchell,IND,PHX,True,True,csv,True,included
Monique Billings,IND,PHX,True,True,csv,True,included
Sophie Cunningham,IND,PHX,True,True,csv,True,included
Courtney Williams,MIN,,True,True,csv,False,excluded_not_on_canonical_slate
Kayla McBride,MIN,,True,True,csv,False,excluded_not_on_canonical_slate
Natasha Howard,MIN,,True,True,csv,False,excluded_not_on_canonical_slate
Olivia Miles,MIN,,True,True,csv,False,excluded_not_on_canonical_slate
Alyssa Thomas,PHX,IND,True,True,csv,True,included
DeWanna Bonner,PHX,IND,True,True,csv,True,included
Kahleah Copper,PHX,IND,True,True,csv,True,included
Natasha Mack,PHX,IND,True,True,csv,True,included
Awa Fam,SEA,DAL,True,True,csv,True,included
Dominique Malonga,SEA,DAL,True,True,csv,True,included
Flau'jae Johnson,SEA,DAL,True,True,csv,True,included
Jade Melbourne,SEA,DAL,True,True,csv,True,included
Natisha Hiedeman,SEA,DAL,True,True,csv,True,included
Isabelle Harrison,TOR,ATL,True,True,csv,True,included
Julie Allemand,TOR,ATL,True,True,csv,True,included
Laura Juškaitė,TOR,ATL,True,True,csv,True,included
Maria Conde,TOR,ATL,True,True,csv,True,included
Marina Mabrey,TOR,ATL,True,True,csv,True,included
Kiki Iriafen,WAS,,True,True,csv,False,excluded_not_on_canonical_slate
Michaela Onyenwere,WAS,,True,True,csv,False,excluded_not_on_canonical_slate
Shakira Austin,WAS,,True,True,csv,False,excluded_not_on_canonical_slate
Sonia Citron,WAS,,True,True,csv,False,excluded_not_on_canonical_slate
