player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Allisha Gray,ATL,,True,True,csv,False,excluded_not_on_canonical_slate
Angel Reese,ATL,,True,True,csv,False,excluded_not_on_canonical_slate
Jordin Canada,ATL,,True,True,csv,False,excluded_not_on_canonical_slate
Naz Hillmon,ATL,,True,True,csv,False,excluded_not_on_canonical_slate
Rhyne Howard,ATL,,True,True,csv,False,excluded_not_on_canonical_slate
Azurá Stevens,CHI,,True,True,csv,False,excluded_not_on_canonical_slate
Gabriela Jaquez,CHI,,True,True,csv,False,excluded_not_on_canonical_slate
Kamilla Cardoso,CHI,,True,True,csv,False,excluded_not_on_canonical_slate
Natasha Cloud,CHI,,True,True,csv,False,excluded_not_on_canonical_slate
Skylar Diggins,CHI,,True,True,csv,False,excluded_not_on_canonical_slate
Sydney Taylor,CHI,,True,True,csv,False,excluded_not_on_canonical_slate
Aaliyah Edwards,CON,TOR,True,True,csv,True,included
Aneesah Morrow,CON,TOR,True,True,csv,True,included
Brittney Griner,CON,TOR,True,True,csv,True,included
Leila Lacan,CON,TOR,True,True,csv,True,included
Saniya Rivers,CON,TOR,True,True,csv,True,included
Arike Ogunbowale,DAL,,True,True,csv,False,excluded_not_on_canonical_slate
Azzi Fudd,DAL,,True,True,csv,False,excluded_not_on_canonical_slate
Jessica Shepard,DAL,,True,True,csv,False,excluded_not_on_canonical_slate
Paige Bueckers,DAL,,True,True,csv,False,excluded_not_on_canonical_slate
Gabby Williams,GSV,MIN,True,True,csv,True,included
Janelle Salaün,GSV,MIN,True,True,csv,True,included
Kayla Thornton,GSV,MIN,True,True,csv,True,included
Veronica Burton,GSV,MIN,True,True,csv,True,included
Aliyah Boston,IND,,True,True,csv,False,excluded_not_on_canonical_slate
Caitlin Clark,IND,,True,True,csv,False,excluded_not_on_canonical_slate
Kelsey Mitchell,IND,,True,True,csv,False,excluded_not_on_canonical_slate
Sophie Cunningham,IND,,True,True,csv,False,excluded_not_on_canonical_slate
Courtney Williams,MIN,GSV,True,True,csv,True,included
Kayla McBride,MIN,GSV,True,True,csv,True,included
Natasha Howard,MIN,GSV,True,True,csv,True,included
Nia Coffey,MIN,GSV,True,True,csv,True,included
Olivia Miles,MIN,GSV,True,True,csv,True,included
Breanna Stewart,NYL,WAS,True,True,csv,True,included
Jonquel Jones,NYL,WAS,True,True,csv,True,included
Leonie Fiebich,NYL,WAS,True,True,csv,True,included
Marine Johannes,NYL,WAS,True,True,csv,True,included
Sabrina Ionescu,NYL,WAS,True,True,csv,True,included
Satou Sabally,NYL,WAS,True,True,csv,True,included
Alyssa Thomas,PHX,,True,True,csv,False,excluded_not_on_canonical_slate
Kahleah Copper,PHX,,True,True,csv,False,excluded_not_on_canonical_slate
Monique Akoa Makani,PHX,,True,True,csv,False,excluded_not_on_canonical_slate
Natasha Mack,PHX,,True,True,csv,False,excluded_not_on_canonical_slate
Awa Fam,SEA,,True,True,csv,False,excluded_not_on_canonical_slate
Dominique Malonga,SEA,,True,True,csv,False,excluded_not_on_canonical_slate
Flau'jae Johnson,SEA,,True,True,csv,False,excluded_not_on_canonical_slate
Jade Melbourne,SEA,,True,True,csv,False,excluded_not_on_canonical_slate
Natisha Hiedeman,SEA,,True,True,csv,False,excluded_not_on_canonical_slate
Isabelle Harrison,TOR,CON,True,True,csv,True,included
Julie Allemand,TOR,CON,True,True,csv,True,included
Laura Juškaitė,TOR,CON,True,True,csv,True,included
Maria Conde,TOR,CON,True,True,csv,True,included
Marina Mabrey,TOR,CON,True,True,csv,True,included
Georgia Amoore,WAS,NYL,True,True,csv,True,included
Kiki Iriafen,WAS,NYL,True,True,csv,True,included
Michaela Onyenwere,WAS,NYL,True,True,csv,True,included
Shakira Austin,WAS,NYL,True,True,csv,True,included
Sonia Citron,WAS,NYL,True,True,csv,True,included
