player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Azurá Stevens,CHI,PHX,True,True,last_good_canonical,True,included
Courtney Vandersloot,CHI,PHX,True,True,last_good_canonical,True,included
Kamilla Cardoso,CHI,PHX,True,True,last_good_canonical,True,included
Skylar Diggins,CHI,PHX,True,True,last_good_canonical,True,included
Sydney Taylor,CHI,PHX,True,True,last_good_canonical,True,included
Arike Ogunbowale,DAL,NYL,True,True,last_good_canonical,True,included
Azzi Fudd,DAL,NYL,True,True,last_good_canonical,True,included
Jessica Shepard,DAL,NYL,True,True,last_good_canonical,True,included
Paige Bueckers,DAL,NYL,True,True,last_good_canonical,True,included
Gabby Williams,GSV,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kayla Thornton,GSV,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Veronica Burton,GSV,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Caitlin Clark,IND,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Breanna Stewart,NYL,DAL,True,True,last_good_canonical,True,included
Jonquel Jones,NYL,DAL,True,True,last_good_canonical,True,included
Leonie Fiebich,NYL,DAL,True,True,last_good_canonical,True,included
Pauline Astier,NYL,DAL,True,True,last_good_canonical,True,included
Sabrina Ionescu,NYL,DAL,True,True,last_good_canonical,True,included
Alyssa Thomas,PHX,CHI,True,True,last_good_canonical,True,included
DeWanna Bonner,PHX,CHI,True,True,last_good_canonical,True,included
Kahleah Copper,PHX,CHI,True,True,last_good_canonical,True,included
Lexi Held,PHX,CHI,True,True,last_good_canonical,True,included
Noemie Brochant,PHX,CHI,True,True,last_good_canonical,False,excluded_by_status_or_filter
Valeriane Ayayi,PHX,CHI,True,True,last_good_canonical,True,included
Marina Mabrey,TOR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Nyara Sabally,TOR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
