player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Allisha Gray,ATL,SEA,True,True,csv,True,included
Angel Reese,ATL,SEA,True,True,csv,True,included
Jordin Canada,ATL,SEA,True,True,csv,True,included
Rhyne Howard,ATL,SEA,True,True,csv,True,included
Kamilla Cardoso,CHI,,True,True,csv,False,excluded_not_on_canonical_slate
Skylar Diggins,CHI,,True,True,csv,False,excluded_not_on_canonical_slate
Sydney Taylor,CHI,,True,True,csv,False,excluded_not_on_canonical_slate
Arike Ogunbowale,DAL,,True,True,csv,False,excluded_not_on_canonical_slate
Azzi Fudd,DAL,,True,True,csv,False,excluded_not_on_canonical_slate
Jessica Shepard,DAL,,True,True,csv,False,excluded_not_on_canonical_slate
Paige Bueckers,DAL,,True,True,csv,False,excluded_not_on_canonical_slate
Cecilia Zandalasini,GSV,,True,True,csv,False,excluded_not_on_canonical_slate
Gabby Williams,GSV,,True,True,csv,False,excluded_not_on_canonical_slate
Kayla Thornton,GSV,,True,True,csv,False,excluded_not_on_canonical_slate
Veronica Burton,GSV,,True,True,csv,False,excluded_not_on_canonical_slate
Aliyah Boston,IND,LAS,True,True,csv,True,included
Kelsey Mitchell,IND,LAS,True,True,csv,True,included
Lexie Hull,IND,LAS,True,True,csv,True,included
Monique Billings,IND,LAS,True,True,csv,True,included
Sophie Cunningham,IND,LAS,True,True,csv,True,included
Ariel Atkins,LAS,IND,True,True,csv,True,included
Dearica Hamby,LAS,IND,True,True,csv,True,included
Erica Wheeler,LAS,IND,True,True,csv,True,included
Nneka Ogwumike,LAS,IND,True,True,csv,True,included
Rae Burrell,LAS,IND,True,True,csv,True,included
A'ja Wilson,LVA,,True,True,csv,False,excluded_not_on_canonical_slate
Chelsea Gray,LVA,,True,True,csv,False,excluded_not_on_canonical_slate
Jackie Young,LVA,,True,True,csv,False,excluded_not_on_canonical_slate
NaLyssa Smith,LVA,,True,True,csv,False,excluded_not_on_canonical_slate
Courtney Williams,MIN,,True,True,csv,False,excluded_not_on_canonical_slate
Kayla McBride,MIN,,True,True,csv,False,excluded_not_on_canonical_slate
Natasha Howard,MIN,,True,True,csv,False,excluded_not_on_canonical_slate
Nia Coffey,MIN,,True,True,csv,False,excluded_not_on_canonical_slate
Olivia Miles,MIN,,True,True,csv,False,excluded_not_on_canonical_slate
Breanna Stewart,NYL,,True,True,csv,False,excluded_not_on_canonical_slate
Jonquel Jones,NYL,,True,True,csv,False,excluded_not_on_canonical_slate
Leonie Fiebich,NYL,,True,True,csv,False,excluded_not_on_canonical_slate
Sabrina Ionescu,NYL,,True,True,csv,False,excluded_not_on_canonical_slate
Bridget Carleton,POR,,True,True,csv,False,excluded_not_on_canonical_slate
Carla Leite,POR,,True,True,csv,False,excluded_not_on_canonical_slate
Emily Engstler,POR,,True,True,csv,False,excluded_not_on_canonical_slate
Megan Gustafson,POR,,True,True,csv,False,excluded_not_on_canonical_slate
Sarah Ashlee Barker,POR,,True,True,csv,False,excluded_not_on_canonical_slate
Awa Fam,SEA,ATL,True,True,csv,True,included
Dominique Malonga,SEA,ATL,True,True,csv,True,included
Flau'jae Johnson,SEA,ATL,True,True,csv,True,included
Natisha Hiedeman,SEA,ATL,True,True,csv,True,included
Kiki Iriafen,WAS,,True,True,csv,False,excluded_not_on_canonical_slate
Shakira Austin,WAS,,True,True,csv,False,excluded_not_on_canonical_slate
Sonia Citron,WAS,,True,True,csv,False,excluded_not_on_canonical_slate
