player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Allisha Gray,ATL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Angel Reese,ATL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Jordin Canada,ATL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Rhyne Howard,ATL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Diamond Miller,CON,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Leila Lacan,CON,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Olivia Nelson-Ododa,CON,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Arike Ogunbowale,DAL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Azzi Fudd,DAL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Jessica Shepard,DAL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Paige Bueckers,DAL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Gabby Williams,GSV,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Janelle Salaün,GSV,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Veronica Burton,GSV,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Aliyah Boston,IND,LVA,True,True,last_good_canonical,True,included
Caitlin Clark,IND,LVA,True,True,last_good_canonical,True,included
Kelsey Mitchell,IND,LVA,True,True,last_good_canonical,True,included
Monique Billings,IND,LVA,True,True,last_good_canonical,True,included
Sophie Cunningham,IND,LVA,True,True,last_good_canonical,True,included
Dearica Hamby,LAS,MIN,True,True,last_good_canonical,True,included
Nneka Ogwumike,LAS,MIN,True,True,last_good_canonical,True,included
Rae Burrell,LAS,MIN,True,True,last_good_canonical,True,included
A'ja Wilson,LVA,IND,True,True,last_good_canonical,True,included
Chelsea Gray,LVA,IND,True,True,last_good_canonical,True,included
Jackie Young,LVA,IND,True,True,last_good_canonical,True,included
Jewell Loyd,LVA,IND,True,True,last_good_canonical,True,included
NaLyssa Smith,LVA,IND,True,True,last_good_canonical,True,included
Courtney Williams,MIN,LAS,True,True,last_good_canonical,True,included
Kayla McBride,MIN,LAS,True,True,last_good_canonical,True,included
Napheesa Collier,MIN,LAS,True,True,last_good_canonical,True,included
Natasha Howard,MIN,LAS,True,True,last_good_canonical,True,included
Olivia Miles,MIN,LAS,True,True,last_good_canonical,True,included
Alyssa Thomas,PHX,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
DeWanna Bonner,PHX,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kahleah Copper,PHX,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kelsey Plum,PHX,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Bridget Carleton,POR,TOR,True,True,last_good_canonical,True,included
Carla Leite,POR,TOR,True,True,last_good_canonical,True,included
Emily Engstler,POR,TOR,True,True,last_good_canonical,True,included
Megan DiLeo,POR,TOR,True,True,last_good_canonical,True,included
Maria Conde,TOR,POR,True,True,last_good_canonical,True,included
Marina Mabrey,TOR,POR,True,True,last_good_canonical,True,included
Nyara Sabally,TOR,POR,True,True,last_good_canonical,True,included
Kiki Iriafen,WAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Shakira Austin,WAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Sonia Citron,WAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
