player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Allisha Gray,ATL,CHI,True,True,last_good_canonical,True,included
Angel Reese,ATL,CHI,True,True,last_good_canonical,True,included
Brionna Jones,ATL,CHI,True,True,last_good_canonical,True,included
Jordin Canada,ATL,CHI,True,True,last_good_canonical,True,included
Naz Hillmon,ATL,CHI,True,True,last_good_canonical,True,included
Rhyne Howard,ATL,CHI,True,True,last_good_canonical,True,included
Azurá Stevens,CHI,ATL,True,True,last_good_canonical,True,included
Courtney Vandersloot,CHI,ATL,True,True,last_good_canonical,True,included
Gabriela Jaquez,CHI,ATL,True,True,last_good_canonical,True,included
Kamilla Cardoso,CHI,ATL,True,True,last_good_canonical,True,included
Natasha Cloud,CHI,ATL,True,True,last_good_canonical,True,included
Sydney Taylor,CHI,ATL,True,True,last_good_canonical,True,included
Brittney Griner,CON,PHX,True,True,last_good_canonical,True,included
Charlisse Leger-Walker,CON,PHX,True,True,last_good_canonical,True,included
Diamond Miller,CON,PHX,True,True,last_good_canonical,True,included
Leila Lacan,CON,PHX,True,True,last_good_canonical,True,included
Olivia Nelson-Ododa,CON,PHX,True,True,last_good_canonical,True,included
Arike Ogunbowale,DAL,LAS,True,True,last_good_canonical,True,included
Azzi Fudd,DAL,LAS,True,True,last_good_canonical,True,included
Jessica Shepard,DAL,LAS,True,True,last_good_canonical,True,included
Paige Bueckers,DAL,LAS,True,True,last_good_canonical,True,included
Gabby Williams,GSV,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Janelle Salaün,GSV,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kayla Thornton,GSV,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Veronica Burton,GSV,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Ariel Atkins,LAS,DAL,True,True,last_good_canonical,True,included
Cameron Brink,LAS,DAL,True,True,last_good_canonical,True,included
Dearica Hamby,LAS,DAL,True,True,last_good_canonical,True,included
Erica Wheeler,LAS,DAL,True,True,last_good_canonical,True,included
Nneka Ogwumike,LAS,DAL,True,True,last_good_canonical,True,included
Rae Burrell,LAS,DAL,True,True,last_good_canonical,True,included
A'ja Wilson,LVA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Chelsea Gray,LVA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Jackie Young,LVA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
NaLyssa Smith,LVA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Courtney Williams,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kayla McBride,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Natasha Howard,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Nia Coffey,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Olivia Miles,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Breanna Stewart,NYL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Jonquel Jones,NYL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Pauline Astier,NYL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Sabrina Ionescu,NYL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Alyssa Thomas,PHX,CON,True,True,last_good_canonical,True,included
DeWanna Bonner,PHX,CON,True,True,last_good_canonical,True,included
Kahleah Copper,PHX,CON,True,True,last_good_canonical,True,included
Monique Akoa Makani,PHX,CON,True,True,last_good_canonical,True,included
Natasha Mack,PHX,CON,True,True,last_good_canonical,False,excluded_by_status_or_filter
Awa Fam,SEA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Dominique Malonga,SEA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Flau'jae Johnson,SEA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Jade Melbourne,SEA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Natisha Hiedeman,SEA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Isabelle Harrison,TOR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Julie Allemand,TOR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Laura Juškaitė,TOR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Maria Conde,TOR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Marina Mabrey,TOR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kiki Iriafen,WAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Shakira Austin,WAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Sonia Citron,WAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
