player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Azzi Fudd,DAL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Jessica Shepard,DAL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Paige Bueckers,DAL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Gabby Williams,GSV,IND,True,True,last_good_canonical,True,included
Janelle Salaün,GSV,IND,True,True,last_good_canonical,True,included
Kayla Thornton,GSV,IND,True,True,last_good_canonical,True,included
Kiah Stokes,GSV,IND,True,True,last_good_canonical,True,included
Veronica Burton,GSV,IND,True,True,last_good_canonical,True,included
Aliyah Boston,IND,GSV,True,True,last_good_canonical,True,included
Caitlin Clark,IND,GSV,True,True,last_good_canonical,True,included
Kelsey Mitchell,IND,GSV,True,True,last_good_canonical,True,included
Monique Billings,IND,GSV,True,True,last_good_canonical,True,included
Sophie Cunningham,IND,GSV,True,True,last_good_canonical,True,included
Breanna Stewart,NYL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Jonquel Jones,NYL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Sabrina Ionescu,NYL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Bridget Carleton,POR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Carla Leite,POR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Emily Engstler,POR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Sarah Ashlee Barker,POR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kiki Iriafen,WAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Shakira Austin,WAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Sonia Citron,WAS,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
