player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Azurá Stevens,CHI,LVA,True,True,csv,True,included
Gabriela Jaquez,CHI,LVA,True,True,csv,True,included
Kamilla Cardoso,CHI,LVA,True,True,csv,True,included
Natasha Cloud,CHI,LVA,True,True,csv,True,included
Skylar Diggins,CHI,LVA,True,True,csv,True,included
Sydney Taylor,CHI,LVA,True,True,csv,True,included
Arike Ogunbowale,DAL,MIN,True,True,csv,True,included
Azzi Fudd,DAL,MIN,True,True,csv,True,included
Jessica Shepard,DAL,MIN,True,True,csv,True,included
Paige Bueckers,DAL,MIN,True,True,csv,True,included
Cecilia Zandalasini,GSV,NYL,True,True,csv,True,included
Gabby Williams,GSV,NYL,True,True,csv,True,included
Janelle Salaün,GSV,NYL,True,True,csv,True,included
Kayla Thornton,GSV,NYL,True,True,csv,True,included
Veronica Burton,GSV,NYL,True,True,csv,True,included
A'ja Wilson,LVA,CHI,True,True,csv,True,included
Chelsea Gray,LVA,CHI,True,True,csv,True,included
Jackie Young,LVA,CHI,True,True,csv,True,included
Jewell Loyd,LVA,CHI,True,True,csv,True,included
NaLyssa Smith,LVA,CHI,True,True,csv,True,included
Courtney Williams,MIN,DAL,True,True,csv,True,included
Kayla McBride,MIN,DAL,True,True,csv,True,included
Natasha Howard,MIN,DAL,True,True,csv,True,included
Nia Coffey,MIN,DAL,True,True,csv,True,included
Olivia Miles,MIN,DAL,True,True,csv,True,included
Breanna Stewart,NYL,GSV,True,True,csv,True,included
Jonquel Jones,NYL,GSV,True,True,csv,True,included
Leonie Fiebich,NYL,GSV,True,True,csv,True,included
Marine Johannes,NYL,GSV,True,True,csv,True,included
Pauline Astier,NYL,GSV,True,True,csv,True,included
Sabrina Ionescu,NYL,GSV,True,True,csv,True,included
Bridget Carleton,POR,WAS,True,True,csv,True,included
Carla Leite,POR,WAS,True,True,csv,True,included
Emily Engstler,POR,WAS,True,True,csv,True,included
Megan Gustafson,POR,WAS,True,True,csv,True,included
Sarah Ashlee Barker,POR,WAS,True,True,csv,True,included
Georgia Amoore,WAS,POR,True,True,csv,True,included
Kiki Iriafen,WAS,POR,True,True,csv,True,included
Lauren Betts,WAS,POR,True,True,csv,True,included
Michaela Onyenwere,WAS,POR,True,True,csv,True,included
Shakira Austin,WAS,POR,True,True,csv,True,included
Sonia Citron,WAS,POR,True,True,csv,True,included
